,Degree,Excentricidad,Diametro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Average Collaborations,Clustering
0,4.895833333333333,4.510416666666667,5,3,3.2021160558464223,0.07756906077348066,0.3461069299011834,0.025632635253054103,0.6458333333333334,0.10823533591041509,1.8178356872662966,,0,0.1076107161533607
1,4.895833333333333,4.510416666666667,5,3,3.2021160558464223,0.07756906077348066,0.3461069299011834,0.025632635253054103,0.6458333333333334,0.10823533591041509,1.8178356872662966,,0,0.1076107161533607
2,4.983240223463687,4.363128491620111,5,3,3.111355219383592,0.08024539877300614,0.35406754127177115,0.027995731592492624,0.6983240223463687,0.11600323551912396,1.7831710702216628,,0,0.078328063991168
3,4.490322580645161,4.496774193548387,5,3,3.2144951822371177,0.09396189861155957,0.3481706465576937,0.02915793883535819,0.567741935483871,0.140334278542191,1.8337424344847513,,0,0.12214118343269759
4,4.377142857142857,4.571428571428571,5,3,3.280985221674877,0.08885630498533724,0.3389151614669101,0.0251559934318555,0.6171428571428571,0.14916181281794683,1.8307034699852387,,0,0.07594551418080832
5,4.97029702970297,4.554455445544554,5,3,3.2756514457415893,0.08522727272727272,0.3387624583354773,0.02472784591892025,0.7079207920792079,0.08904007786607704,1.773854885262164,,0,0.11072787107018386
6,4.6378378378378375,4.535135135135135,5,3,3.221915393654524,0.07050243111831442,0.3431629455543035,0.02520564042303173,0.6918918918918919,0.134929369326972,1.8242107092217192,,0,0.10363111260944079
7,4.939024390243903,4.426829268292683,5,3,3.081400568606913,0.08628495339547271,0.35970871365154844,0.03030076313033069,0.6951219512195121,0.12332611794959214,1.7975119905264754,,0,0.10379549852321915
8,4.608695652173913,4.521739130434782,5,3,3.174301242236025,0.0784557907845579,0.3508100414078482,0.028804347826086957,0.6956521739130435,0.13247629560973634,1.804681131190533,,0,0.09036798400810452
9,4.5139664804469275,4.620111731843576,6,3,3.269474609252401,0.05737199259716225,0.3394430146674538,0.02535936224970184,0.6983240223463687,0.1475557135541089,1.8252926746919076,,0,0.10071407934283151
10,4.72289156626506,4.783132530120482,6,4,3.2711208470244615,0.10821998817267889,0.3429767555068702,0.028623585250091274,0.6506024096385542,0.1301037618367436,1.8248504105046104,,0,0.13399569055528798
11,4.7926829268292686,4.536585365853658,5,3,3.169833906928026,0.07416127133608005,0.35120205496531837,0.029402962741283855,0.6951219512195121,0.12166173278454018,1.7937988000670393,,0,0.09718992104522492
12,4.752475247524752,4.603960396039604,5,3,3.277621792029949,0.08852245606422217,0.3384250365336059,0.023644155460322152,0.6138613861386139,0.09206690719249631,1.8391067396242735,,0,0.13087271187634733
13,4.363636363636363,4.6022727272727275,5,3,3.371688311688312,0.07523809523809524,0.33163528138531695,0.024935064935064935,0.5909090909090909,0.1561260011098918,1.8580100624171272,,0,0.11501150803365615
14,4.524590163934426,4.557377049180328,5,3,3.2755059148501773,0.06839872746553552,0.33960347484942927,0.024860385516123223,0.6557377049180327,0.11215372762627633,1.827110507854685,,0,0.08004294302475416
15,5.09375,4.5,5,3,3.199171029668412,0.08682885906040269,0.34717313845266634,0.026668848167539266,0.640625,0.11332831550644985,1.7860297582839315,,0,0.07055307582944824
16,4.91005291005291,4.497354497354498,5,3,3.1847911741528763,0.09992962702322308,0.34708900896850503,0.026117302713047394,0.7407407407407407,0.15354519983738024,1.7936251224726902,,0,0.10742683657130898
17,4.8654970760233915,4.380116959064328,5,3,3.1265221878224976,0.08546089760816984,0.3536624240339552,0.028620571035431717,0.7076023391812866,0.10601397501859763,1.7637542173737186,,0,0.123033250385296
18,4.974683544303797,4.430379746835443,5,3,3.1024752076110618,0.08963093145869948,0.35843344352169726,0.03168588244779489,0.740506329113924,0.10075639819595836,1.7772279948800613,,0,0.11400680745167523
19,4.2105263157894735,4.60233918128655,5,3,3.318266253869969,0.069,0.3357287008370665,0.02476780185758514,0.6198830409356725,0.13707546878702456,1.8329366675863552,,0,0.11567810398349562
