Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.6240963855421686,5.72289156626506,0.043836225544424665,7.0,4.0,3.638577498399395,0.03302752293577982,0.29687137785083445,1.0,0.43614457831325304,0.11123197515139834,1.8763399984395461,0.9209591991153018,0.9156578039904305,0.6513470120723368,-0.41632345622342437
G1,3.682151589242054,5.405867970660147,0.05313270387480866,7.0,4.0,3.6667146076034327,0.05466666666666667,0.29548048233134644,0.4,0.4229828850855746,0.1274392048877785,1.8677117081856776,0.9295507934225035,0.9352444998981198,0.6738803097439743,-0.39441947436569336
G2,3.5576470588235294,5.2823529411764705,0.046327870836717355,6.0,4.0,3.6704772475027747,0.04671857619577308,0.2940162782092637,1.0,0.42823529411764705,0.12827202340694963,1.8654821068767284,0.9365260821309656,0.8891496158430936,0.6583541662807305,-0.4064816508885123
G3,3.5497630331753554,6.203791469194313,0.034233711040022534,8.0,4.0,3.6800216140761672,0.048674051695199734,0.29376459097541263,0.8333333333333334,0.3862559241706161,0.10950219655988076,1.8852965521777205,0.9287410926365796,0.8850852171929328,0.6849401342670145,-0.42511070053892364
G4,3.5914489311163895,5.539192399049881,0.054906253407928,7.0,4.0,3.6422011084718924,0.055873925501432664,0.2960221317346371,1.0,0.39667458432304037,0.14793822860746403,1.8649208647016122,0.9268747879199185,0.9064934655347997,0.6901213711145902,-0.3944469982653239
G5,3.8578680203045685,5.9543147208121825,0.05969893888971558,8.0,4.0,3.5496699861794605,0.05323925593329057,0.3048381576057715,0.4444444444444444,0.43908629441624364,0.1058076720957837,1.8743610304366327,0.9230441353121246,0.9981742746273866,0.6770121986748779,-0.3970212827278792
G6,3.467889908256881,6.355504587155964,0.0430775641831552,8.0,4.0,3.684720025308447,0.04012588512981904,0.29293400973151457,0.47619047619047616,0.4036697247706422,0.13333537748889973,1.9052598791095874,0.9376779500158178,0.857763174141406,0.6623860574681035,-0.44727413599172705
G7,3.812658227848101,6.096202531645569,0.05486407400084859,8.0,5.0,3.622360727366189,0.05829015544041451,0.29954196920034415,1.0,0.4506329113924051,0.09390846303894079,1.8816995266450944,0.9115723189616398,0.9853166609624368,0.6767295094637363,-0.38970364947038283
G8,3.3794642857142856,5.417410714285714,0.028889004172939964,7.0,4.0,3.7109200223713645,0.030539531727180182,0.2903276425221768,1.0,0.36830357142857145,0.12104581995428425,1.8978251139137736,0.9363115212527964,0.8240139228781431,0.6685596279086731,-0.4308543181612474
G9,3.6553398058252426,5.199029126213592,0.05598946117522067,6.0,4.0,3.655788628256915,0.05971626525899043,0.29587575492708407,1.0,0.42961165048543687,0.09542025242377378,1.88838638948126,0.9200151182292774,0.9304380495903953,0.6807786358287173,-0.3720794939348929
G10,3.474654377880184,5.889400921658986,0.05572573895908894,7.0,4.0,3.6794095422568938,0.0500327011118378,0.2931948209514145,0.3787878787878788,0.3986175115207373,0.11056610253635718,1.877895857166634,0.9229041836506636,0.8691586443962032,0.6824666744775518,-0.4098801044669105
G11,3.301098901098901,6.0637362637362635,0.05253172214624947,7.0,5.0,3.7682335285859514,0.03723465955225612,0.2864676104258542,0.5238095238095238,0.3934065934065934,0.11902624305027391,1.8729962890076712,0.9258556421552017,0.8092583270299829,0.6640711521972129,-0.4372385479654204
G12,3.433106575963719,5.90249433106576,0.04514340061163168,8.0,4.0,3.750803957946815,0.04842480240454191,0.28841609731896495,1.0,0.40816326530612246,0.1274128945249385,1.902212939694917,0.9407854050711194,0.8458215238347438,0.662366564534886,-0.4345246052323609
G13,3.3555555555555556,6.553333333333334,0.04420979963477198,9.0,5.0,3.784281118535016,0.03721143907201103,0.2860062730030694,0.5,0.3977777777777778,0.10355510651870133,1.9004942684989765,0.9342637960900767,0.821833853033417,0.6571969251411531,-0.45845198432018447
G14,3.6407766990291264,6.140776699029126,0.03906679702120678,7.0,4.0,3.6616941865683983,0.03897911832946636,0.2954154307175471,0.39285714285714285,0.4344660194174757,0.10110235278401608,1.884849603970475,0.9288025889967637,0.9170136356845232,0.6527602448398938,-0.4315621901473787
