Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.61244019138756,6.105263157894737,0.047134321752600135,0.2925661111573661,0.5,0.423444976076555,0.10436678924199293,0.9350911615205443,0.27990014430332205,0.4107279319127643
G1,3.682926829268293,5.178048780487805,0.044892648015614836,0.30332100900472764,0.6666666666666666,0.44634146341463415,0.08720396313015097,0.934450474089093,0.33829344122900307,0.42071469912131365
G2,3.55188679245283,5.992924528301887,0.04081862138760823,0.29377011208594617,0.2909090909090909,0.4033018867924528,0.1409036406245218,0.9299366608680137,0.20849927479421512,0.40188918255000755
G3,3.602870813397129,5.9952153110047846,0.05510338759348878,0.295680243228418,1.0,0.4043062200956938,0.10717538936406695,0.922148405677372,0.4502612102739689,0.40399900689088425
G4,3.6995073891625614,5.566502463054187,0.06090712742980561,0.296753720645251,1.0,0.3916256157635468,0.11124689845012443,0.9246001337955361,0.4525536160250189,0.4017625891497553
G5,3.6862745098039214,6.049019607843137,0.05527527966659355,0.29626917310728834,0.5333333333333333,0.42401960784313725,0.0899123790913529,0.9225923784747314,0.29495926203573836,0.41094376743411176
G6,3.5456674473067915,5.131147540983607,0.048170398689240855,0.2954121816507758,0.6666666666666666,0.4215456674473068,0.11784217800849262,0.9213862409429253,0.33674974900222776,0.4082397686715374
G7,3.388392857142857,5.801339285714286,0.028072577884286205,0.2906121949617624,0.6666666666666666,0.38392857142857145,0.09686003137607097,0.9325363534675615,0.32845047983757175,0.39266142140013016
G8,3.51981351981352,5.305361305361306,0.05042847725774555,0.2946746400016822,1.0,0.40093240093240096,0.1268219357327643,0.9352983465132998,0.44836770575314255,0.40434897318734425
G9,3.5876777251184833,5.841232227488152,0.03581267217630854,0.29195020399873567,1.0,0.46445497630331756,0.11183317084191485,0.9311839335367158,0.4425876253916814,0.4221863551770103
Mean,3.587745807485394,5.6966054208133885,0.046661551185329234,0.29510095898419536,0.7324242424242424,0.4163901386097616,0.10941663758614525,0.9289224088885792,0.358062250864589,0.40774736954948587
Montevideo real,7.7474747474747465,4.47979797979798,0.22452327250358828,0.3608367943394337,1.0,0.5656565656565656,0.179,0.857,0.5284533556143406,0.49752510478073936
