Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.5069767441860464,5.641860465116279,0.04426265238168529,7.0,4.0,3.6886539816772377,0.03814587908912265,0.2924723338675705,0.5,0.4046511627906977,0.11538295791811186,1.8638831388446815,0.9295169946332738,0.6635341342447073,-0.421652285386391
G1,3.4272727272727272,5.193181818181818,0.041091408899026995,6.0,4.0,3.7124767032511907,0.03509174311926606,0.29029940636417106,0.6666666666666666,0.4090909090909091,0.12612957495173238,1.8629220508770739,0.9376371919652102,0.6520270989553775,-0.4196858674270685
G2,3.5104895104895104,5.331002331002331,0.031327336141204455,7.0,4.0,3.6520162080909744,0.04115044247787611,0.2951583722610607,0.41818181818181815,0.4125874125874126,0.10235702072759234,1.8913453564605305,0.9283162320545498,0.6658569924179556,-0.4044254321822506
G3,3.6464891041162226,5.263922518159807,0.05067216099450299,6.0,4.0,3.6094995180892826,0.05734310289901243,0.2991072897810268,1.0,0.41404358353510895,0.11232706828116866,1.8538783656533053,0.9288417687298715,0.6850077165475491,-0.3824189749458764
G4,3.606714628297362,5.100719424460432,0.05801204465221148,6.0,4.0,3.6636460062719056,0.049301285634432646,0.29480607821422594,0.6666666666666666,0.43884892086330934,0.0969649902737711,1.8650382543254076,0.928968363770522,0.6601987215317427,-0.3888102241813839
G5,3.539906103286385,6.561032863849765,0.03274521667043764,9.0,5.0,3.712499309582988,0.05131090356700799,0.29153885842270133,1.0,0.38497652582159625,0.13706625691411523,1.8956480550968702,0.9261419497376415,0.6872905242100904,-0.4308771609143007
G6,3.44954128440367,6.974770642201835,0.031207526113478375,9.0,5.0,3.7843825793525254,0.043498273878020716,0.2865039360322935,0.3333333333333333,0.3830275229357798,0.09184295773632603,1.928845067118444,0.9304966782663714,0.6732401093092388,-0.45712057818834917
G7,3.791348600508906,5.048346055979644,0.0448699696118124,6.0,4.0,3.5495274445656126,0.04388252636353328,0.30395418981839184,1.0,0.4707379134860051,0.14206867506012208,1.840013201707653,0.9276107389520694,0.6486623899628879,-0.38168934535078936
G8,3.648192771084337,5.624096385542169,0.059043944553004615,7.0,4.0,3.6510098364472383,0.05894352587502684,0.29640275387251463,1.0,0.41686746987951806,0.14704702981686446,1.8508620156775697,0.9053838542576101,0.6942206176789774,-0.37223123346465303
G9,3.6553398058252426,5.502427184466019,0.040172675158987835,7.0,4.0,3.640445987763683,0.03872488494780559,0.2970680871501981,1.0,0.42961165048543687,0.10466877702981484,1.844189570096727,0.933172702147261,0.6544007957816548,-0.41564175034039097
