Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.1390728476821192,5.099337748344371,0.08044189727831291,6.0,4.0,3.374569536423841,0.0691764705882353,0.3289698307578648,0.5,0.39072847682119205,0.2914540949025294,1.8958341909382166,0.924150110375276,0.7651215448617187,0.7407070077478661,-0.32989991292527976
G1,3.2142857142857144,5.05,0.11015338792503478,6.0,3.0,3.256834532374101,0.08357348703170028,0.33990236382318906,1.0,0.36428571428571427,0.33148378567532816,1.9172249394724528,0.9116135662898253,0.804275178640308,0.7855262105671197,-0.2901179134547378
G2,3.437037037037037,4.7481481481481485,0.1573515476293254,6.0,3.0,3.1500276395798785,0.08481532147742818,0.35080339045509634,1.0,0.4666666666666667,0.31798753550996206,1.8578537030673725,0.9072415699281371,0.8957156715794085,0.7486645936351226,-0.2610144336586391
G3,3.3925925925925924,4.777777777777778,0.1074406689859934,6.0,3.0,3.2338308457711444,0.08268259072117592,0.34441311958722176,1.0,0.4444444444444444,0.26046398640930407,1.8487548309018378,0.9039248203427308,0.8653694804119517,0.75291107791481,-0.26752678445293776
G4,3.352112676056338,4.436619718309859,0.10203632015080791,5.0,3.0,3.1935870542403357,0.07313943541488452,0.3459960709885361,1.0,0.4295774647887324,0.2275323030475319,1.854362756589425,0.9015083408250923,0.8508802184606846,0.7535926035965081,-0.2569760090248464
G5,3.033112582781457,5.4635761589403975,0.1299573041278104,7.0,4.0,3.6135982339955848,0.08444216990788127,0.3135635446231082,0.6666666666666666,0.3708609271523179,0.25768841409082033,1.9607437579869982,0.90560706401766,0.7524876076305359,0.7597717189460005,-0.3245710464563675
G6,3.4545454545454546,4.492424242424242,0.09427299424899135,5.0,3.0,3.1940781864445986,0.10296191819464035,0.34716246433800707,1.0,0.4393939393939394,0.3124783933832078,1.8449964471184428,0.9087439278278973,0.8800248403221828,0.7760554489217292,-0.23602258070840332
G7,3.488721804511278,4.6992481203007515,0.10594990946721666,6.0,3.0,3.212235133287765,0.08341187558906692,0.34652730310621466,1.0,0.45112781954887216,0.19617654209415672,1.8811869263087024,0.8908635224424698,0.9012693971786749,0.7589435076996105,-0.24812434374718817
G8,3.4814814814814814,4.711111111111111,0.1066577139814154,6.0,3.0,3.200995024875622,0.10423728813559321,0.3472397272894453,1.0,0.4148148148148148,0.3112599434104254,1.8554872664152997,0.8826976229961304,0.9018138574889222,0.8027207965195658,-0.2189564566276957
G9,3.251700680272109,4.8231292517006805,0.10578578546291947,6.0,3.0,3.286646165315441,0.07991266375545851,0.33740409405767113,1.0,0.4217687074829932,0.2758147250332228,1.881315692787318,0.8907837107445719,0.8222342516634855,0.761040548699347,-0.26613267930661855
