Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.391304347826087,4.8768115942028984,0.09629906389662185,6.0,4.0,3.299375859515498,0.08766233766233766,0.3387637081702127,1.0,0.4420289855072464,0.2829535895956623,1.9182045143368034,0.9148418491484185,0.747990628504718,-0.28336379737233175
G1,3.323741007194245,4.546762589928058,0.11754145334322937,5.0,3.0,3.232092586800125,0.0883952855847688,0.3430768428734891,1.0,0.43884892086330934,0.3267025718223227,1.861004330483263,0.8933375039099155,0.7653789160716454,-0.24192866659089807
G2,3.323741007194245,4.58273381294964,0.06650557675737533,6.0,3.0,3.197893858825983,0.07614213197969544,0.34506829319149596,1.0,0.4172661870503597,0.2627828862656173,1.8331094789533178,0.9031383588781149,0.7610081522069542,-0.26371757263941953
G3,3.276595744680851,5.113475177304965,0.06898036396555343,6.0,4.0,3.3656534954407293,0.10553470919324578,0.3321209050995953,1.0,0.36879432624113473,0.32738515076765184,1.9087120377922275,0.9201621073961499,0.7931773974741987,-0.2869447732697443
G4,3.3956834532374103,4.402877697841727,0.07060016594562332,5.0,3.0,3.136273589823793,0.07535121328224777,0.3512198936502603,0.5,0.4460431654676259,0.26887673543128304,1.8420908019867448,0.9132520070899802,0.7469235206537049,-0.2595567171509362
G5,3.3191489361702127,5.539007092198582,0.10149618098369828,7.0,4.0,3.3698074974670718,0.09553295002211411,0.33395932841217385,0.5,0.40425531914893614,0.3246292824078072,1.920212479265262,0.9035460992907801,0.7755915692144297,-0.2935160487694243
G6,3.23943661971831,5.584507042253521,0.11210526030218176,7.0,4.0,3.390969933073619,0.08404558404558404,0.3320143080706082,1.0,0.4014084507042254,0.3885800053274032,1.961471426410295,0.8911197682549196,0.7697957826366197,-0.2959930413341876
G7,3.426470588235294,4.6838235294117645,0.11388538401755778,6.0,3.0,3.1997821350762528,0.0949367088607595,0.34704793028318837,1.0,0.4264705882352941,0.27736568754388,1.8384757165365972,0.8968409586056645,0.7803288657234686,-0.24135553453236025
G8,3.5074626865671643,4.559701492537314,0.12282264592321218,5.0,3.0,3.171361238918191,0.09851551956815115,0.34952119103726387,1.0,0.44776119402985076,0.33884230789809267,1.845453973803814,0.8987767927280889,0.7747677172264452,-0.23142747983134815
G9,3.5384615384615383,4.746153846153846,0.09703662201683076,6.0,3.0,3.2702444841979728,0.10821072615092549,0.3424110514807963,1.0,0.4307692307692308,0.21919070844263802,1.8818096153629122,0.9113893858079904,0.7795424693431112,-0.25007068759280027
