Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.36697247706422,5.059633027522936,0.0667021597407086,6.0,3.0,3.593666765315182,0.07110987172336866,0.3082702687468541,1.0,0.40825688073394495,0.21895336612194066,1.9354533895004662,0.9216167082399696,0.8373526428549863,0.7144433459832655,-0.34459377538534064
G1,3.106382978723404,5.553191489361702,0.04545035126033972,7.0,4.0,3.7128932533187853,0.04423473901503981,0.29862563756192695,1.0,0.37446808510638296,0.24691105287633786,1.9316087308241863,0.9284960901982179,0.741112413261842,0.6913782889246665,-0.4055590852687607
G2,3.5678391959798996,5.241206030150754,0.0656279381089493,7.0,4.0,3.4295213440942085,0.053194741669214306,0.32175330718052436,0.5,0.4623115577889447,0.16463393875167068,1.8836180637059496,0.9123902339982742,0.9070256333635248,0.6875971529561293,-0.34664640374872735
G3,3.5467980295566504,5.403940886699507,0.06805931243396422,7.0,4.0,3.39379602984929,0.08461117196056955,0.3234511558123537,1.0,0.39901477832512317,0.2593468146378838,1.8736182515675162,0.9099643954543237,0.9016309821787637,0.7535727408831997,-0.3168519309448463
G4,3.3703703703703702,5.032407407407407,0.05687982587492391,6.0,3.0,3.501507321274763,0.05213549337260678,0.31404751650886203,1.0,0.4166666666666667,0.2706132908719837,1.8739438193620552,0.9130060292850991,0.8380813889867317,0.701346661905586,-0.34811096788569107
G5,3.311926605504587,5.197247706422019,0.030142201346968864,6.0,4.0,3.582167166955566,0.055062166962699825,0.3082322186052047,0.7,0.42660550458715596,0.25357371464723,1.885681895353387,0.907411322031032,0.8115524949401746,0.6962859722588105,-0.35170740424777003
G6,3.419047619047619,4.8428571428571425,0.05740222857909695,6.0,4.0,3.4517202096149466,0.05529549444119368,0.3179357484621621,0.5238095238095238,0.4380952380952381,0.1952308184826382,1.8590559387295111,0.9079516974253816,0.8561660500671114,0.7002077751430459,-0.32823077900580166
G7,3.549019607843137,5.6568627450980395,0.0413470042258356,7.0,4.0,3.3889210856756495,0.054408482142857144,0.32421968787522737,1.0,0.45098039215686275,0.203794685477337,1.8455630879693274,0.907707910750507,0.8942195671061551,0.6992840185643996,-0.3523033109230638
G8,3.6262626262626263,5.601010101010101,0.06745667400325435,7.0,4.0,3.3828641747423474,0.07533860045146727,0.3252296960419473,0.5,0.42424242424242425,0.1363893122182422,1.879760939081731,0.9177562426293391,0.9253210192121806,0.7295689630575328,-0.3386487216093239
G9,3.4028436018957344,5.412322274881516,0.05874665084256417,7.0,4.0,3.445903859174001,0.053726169844020795,0.31884783613296974,0.4,0.43601895734597157,0.2032768798336647,1.8438410998680115,0.915955766192733,0.8485448288485218,0.6965866442076384,-0.35861818753623287
