Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.6548223350253806,5.106598984771574,0.08085071924065751,6.0,4.0,3.409509996892158,0.0851362742343355,0.3236498152561212,1.0,0.47715736040609136,0.22614832963004175,1.8481470656759857,0.8914845125867606,0.7244651529940307,-0.2868733733945147
G1,3.6381909547738696,5.1457286432160805,0.0759222593693863,6.0,4.0,3.3629764986548905,0.07608399236433051,0.327377628885246,1.0,0.45226130653266333,0.19083191693505216,1.8511549643261536,0.9007664585554033,0.7269477387055432,-0.30296889980582675
G2,3.497584541062802,5.521739130434782,0.08149899260486898,7.0,4.0,3.44510107405844,0.07667473769168684,0.3203647867853086,1.0,0.41545893719806765,0.2350119641316159,1.8746740806584847,0.9052577271234933,0.7366811923162151,-0.32711584044177344
G3,3.4046511627906977,5.251162790697674,0.04839949126211677,6.0,4.0,3.522799391436644,0.06316676024705221,0.3131594580889248,0.6666666666666666,0.40930232558139534,0.1447796845727135,1.8742996169921429,0.9180178222125625,0.7126661444389981,-0.35125759147623115
G4,3.380281690140845,6.417840375586854,0.05095266754874127,9.0,5.0,3.5810080609442823,0.05515027721038809,0.30980449433155755,0.5,0.38028169014084506,0.16866781600677605,1.8967852343054583,0.9163787757994508,0.7166245385717978,-0.3956083495391438
G5,3.2636363636363637,5.509090909090909,0.06879012782475258,7.0,4.0,3.5344126193441263,0.050359712230215826,0.31067148984967696,0.3055555555555556,0.41818181818181815,0.1528361723917268,1.8689520050743729,0.9026151930261519,0.7006326964759079,-0.3600658391310776
G6,3.392523364485981,5.836448598130841,0.059369835607888964,7.0,4.0,3.546970295292001,0.05296229802513465,0.3113885807055162,1.0,0.4252336448598131,0.19496451478929533,1.884435885924357,0.9179061910403229,0.6927809607805828,-0.38221824265394744
G7,3.278538812785388,5.068493150684931,0.06525771515931075,6.0,3.0,3.5772694901763646,0.06019474771318973,0.308297376174831,1.0,0.410958904109589,0.2092383332593806,1.90529388834455,0.904402831888065,0.7108112558891937,-0.338613410702747
G8,3.7055837563451774,4.756345177664975,0.07964615931443011,6.0,4.0,3.3113539832176526,0.06405693950177936,0.3314228737180908,0.4722222222222222,0.49238578680203043,0.16999696755058938,1.8467691163530051,0.9171242100901275,0.6907248147737913,-0.3113989326226586
G9,3.6318407960199006,4.5721393034825875,0.06722998776762465,5.0,3.0,3.3859701492537315,0.056140350877192984,0.32431343283589786,1.0,0.48756218905472637,0.2074825430795196,1.843029948941312,0.9102487562189054,0.6815483110762749,-0.3110789768583717
G10,3.6218905472636815,5.2388059701492535,0.054631678480345607,7.0,4.0,3.469452736318408,0.07551487414187644,0.31847145226257567,1.0,0.43283582089552236,0.21279076577866732,1.8887094897914534,0.9109452736318407,0.7220957791407705,-0.3260757563441977
G11,3.2232142857142856,5.223214285714286,0.0503381808762853,7.0,4.0,3.5402786675208198,0.04323026118282798,0.3097437349380468,0.5,0.4107142857142857,0.18405669474840797,1.8621010514951692,0.920203395259449,0.6875151556340073,-0.37577640768558285
G12,3.4502369668246446,4.85781990521327,0.05387108605251415,6.0,4.0,3.4706386820130897,0.050891316848763656,0.3168539832995865,1.0,0.3981042654028436,0.17209453223170534,1.8586567044742552,0.9226811103588355,0.7073526122675107,-0.3490821516739
G13,3.3674418604651164,5.427906976744186,0.06296316531320455,7.0,4.0,3.55553140621604,0.06283185840707965,0.3104277538010309,1.0,0.42790697674418604,0.17418391990149043,1.8685214222681836,0.9153662247337535,0.7016230114691406,-0.35787353626171836
G14,3.2158590308370045,5.295154185022026,0.057951638372055914,6.0,4.0,3.56231725858641,0.051408655242521056,0.3080705105714974,1.0,0.4185022026431718,0.2907302725503138,1.8873804746959355,0.9159876807921719,0.6922342240963466,-0.36765660150061596
G15,3.3962264150943398,5.35377358490566,0.059584219307850135,7.0,4.0,3.4891352946436553,0.06808510638297872,0.31594693050260475,1.0,0.419811320754717,0.19377295841099704,1.8871668889340394,0.9027094697308414,0.7227716416428042,-0.33189329187609495
G16,3.4761904761904763,6.40952380952381,0.08632382851230284,9.0,5.0,3.5101845522898154,0.0572976054732041,0.31617986163107875,1.0,0.45714285714285713,0.21211931570660728,1.8883598430686073,0.9026201868307131,0.6935959451174978,-0.37312488911721775
G17,3.4123222748815167,4.890995260663507,0.0644069375179548,6.0,3.0,3.4228842247799594,0.061598224195338516,0.3203595877530517,1.0,0.3933649289099526,0.1748455079663703,1.8453747426344391,0.9060708643647032,0.7322399153110623,-0.3196556880752277
