Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.502439024390244,5.160975609756098,0.07226842558072842,0.31559700302892746,1.0,0.4195121951219512,0.16394197327244944,0.9069823051171688,0.46262180953655196,0.41445745602734274
G1,3.324074074074074,5.314814814814815,0.05568246716162193,0.3134259259260186,1.0,0.4166666666666667,0.17581796696808907,0.9118432385874247,0.45636946436254683,0.4106391035020861
G2,3.5369458128078817,5.123152709359606,0.06492027334851937,0.3230120795331625,1.0,0.46798029556650245,0.1983494824722322,0.8992342584012096,0.46264411762722735,0.4304032414826178
G3,3.386046511627907,5.488372093023256,0.04817895038715228,0.31514691423198965,1.0,0.4325581395348837,0.1808525254359161,0.9180612910236905,0.45444195487304734,0.4162648086087532
G4,3.4854368932038833,5.553398058252427,0.0751511661387849,0.3181904085338474,1.0,0.4077669902912621,0.3089675533603802,0.927634383139948,0.4644471915575441,0.41589813212480026
G5,3.8010471204188483,4.848167539267016,0.07935222672064778,0.3324965555249953,1.0,0.4607329842931937,0.17200110927786197,0.9172223753100027,0.4706162607485476,0.436317574176133
G6,3.4716981132075473,5.1415094339622645,0.05275295474200058,0.31573519329945443,1.0,0.44339622641509435,0.14542926802142883,0.9177769829205044,0.45616271601381825,0.421019008225593
G7,3.3211009174311927,6.146788990825688,0.06498194945848375,0.31324166738816805,1.0,0.3761467889908257,0.23122107410922718,0.9096943305288969,0.45940787228221724,0.398792014191499
G8,4.021978021978022,4.785714285714286,0.08258296887059428,0.3415821747313899,1.0,0.5054945054945055,0.1919624703286489,0.9029202841357538,0.47472171453399475,0.45277192293724955
G9,3.1724137931034484,6.185344827586207,0.031859931113662456,0.303437968709003,1.0,0.39655172413793105,0.22615414860298727,0.9267427974324526,0.4450992999408885,0.39960716900685767
Mean,3.5023180282243045,5.374823836256167,0.06277313135221957,0.31918658909069564,1.0,0.4326806516512816,0.1994697571849221,0.9138112246597052,0.4606532401476384,0.4196170430282932
Sao Paulo real,3.3703703703703702,6.726851851851853,0.07857142857142857,0.266719012755837,0.2222222222222222,0.4212962962962963,0.237,0.919,0.18917088784982927,0.40719233367616964
