Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.6962025316455698,5.2974683544303796,0.05776377479281425,7.0,4.0,3.428686608078691,0.07127704709376326,0.32640240648379026,1.0,0.5379746835443038,0.2239931340090654,1.859909324175729,0.8905909860517617,0.9544584401288742,0.6833966187795206,-0.304142117898342
G1,3.239130434782609,6.190217391304348,0.051250000422482685,8.0,4.0,3.838441435020195,0.051011029411764705,0.29551237993415974,0.4666666666666667,0.45652173913043476,0.2714939093501885,1.9444886304936448,0.8989071038251366,0.7971577771266517,0.6688089878681387,-0.39083847937824645
G2,3.1956521739130435,7.206521739130435,0.05434327878880059,10.0,5.0,3.962520788785935,0.0647792706333973,0.2906991631688743,1.0,0.45108695652173914,0.2751980887643998,1.970272829690804,0.8973627940128297,0.7842108862296714,0.6812535585349873,-0.4031211626238311
G3,3.1956521739130435,5.179347826086956,0.05358451726517694,6.0,4.0,3.653064861012117,0.04918032786885246,0.3052981705868705,1.0,0.46195652173913043,0.24985863109570008,1.8916259482333673,0.9152411499168449,0.7779985137537917,0.6658796626277353,-0.36768814988714504
G4,3.394285714285714,6.2057142857142855,0.024303084982887937,8.0,4.0,3.726502463054187,0.04081632653061224,0.3044576589256328,0.24242424242424243,0.5028571428571429,0.25284543481631616,1.9418984864469642,0.918752052545156,0.833278915574482,0.6344693877550955,-0.4123362623006973
G5,3.5515151515151517,5.709090909090909,0.06772625012917968,7.0,4.0,3.6118255728011825,0.07194244604316546,0.31118343715900976,0.3333333333333333,0.5151515151515151,0.13854046800083325,1.9122172426793518,0.8993348115299334,0.9066355300381326,0.6758827198614508,-0.34104969265896845
G6,3.278688524590164,6.26775956284153,0.04896911129633726,8.0,4.0,3.7243139374286915,0.04788610871440897,0.30293512108501175,0.5,0.453551912568306,0.1892054107536141,1.924825163744099,0.9198943133369363,0.8025877741831883,0.6640981168467995,-0.40952644011990447
G7,3.3485714285714288,5.491428571428571,0.07862461671537302,7.0,4.0,3.6723809523809523,0.0630841121495327,0.30597560403471596,0.3333333333333333,0.5142857142857142,0.2735073737060318,1.9273948387835278,0.9016748768472906,0.8418403894798371,0.6610794206177462,-0.3505131835558619
G8,3.1550802139037435,6.7005347593582885,0.03955756742352199,8.0,4.0,3.7870737737910414,0.05912717034256218,0.29678117581346064,1.0,0.43315508021390375,0.2201253087327527,1.948357076194905,0.9240411707204876,0.756865536868926,0.6773102206888272,-0.4188910049315837
G9,3.132275132275132,6.132275132275132,0.04860905362158494,8.0,5.0,3.9757964651581674,0.0547112462006079,0.2849680770653512,1.0,0.4603174603174603,0.2212325118225866,1.9362510662752013,0.9061690870201509,0.7582383662921887,0.6564360495971536,-0.4034181502943125
G10,3.141361256544503,6.408376963350785,0.042218310122663305,8.0,5.0,3.8909341416368144,0.04908835904628331,0.2900106286659309,0.6666666666666666,0.418848167539267,0.2519690359707367,1.9480361015417125,0.9019013502342244,0.7605594054776472,0.6787242288254685,-0.4067566108880232
G11,3.1518324607329844,6.225130890052356,0.08228719299294568,8.0,4.0,3.818627721135299,0.058797327394209356,0.2952724087706568,1.0,0.4607329842931937,0.2873136150494264,1.9455692118326335,0.9200330669605952,0.7713621955884449,0.6636867105379717,-0.4053241381969065
G12,3.0842105263157893,6.1947368421052635,0.028991248517564305,8.0,4.0,3.8550264550264552,0.041706615532118886,0.2920955828725588,0.24444444444444444,0.4263157894736842,0.20771101649732965,1.9223881154714395,0.9154553049289892,0.7325821566347881,0.6629166512033411,-0.42022574883527153
G13,3.292134831460674,5.47191011235955,0.04365048049708528,7.0,4.0,3.7144036056624135,0.09797608095676173,0.30177245150584175,1.0,0.43820224719101125,0.18279442573879354,1.9135794047660106,0.9115089189360757,0.8080921310072279,0.7248929493990601,-0.32900884643240436
G14,3.281767955801105,5.69060773480663,0.02589991971384439,7.0,4.0,3.7535911602209944,0.07330316742081448,0.29951240901518356,1.0,0.4419889502762431,0.20914845737156829,1.906682769278421,0.9103130755064457,0.7991182666695013,0.6966645635446538,-0.36176934373064185
G15,2.9849246231155777,6.261306532663316,0.04611502191491924,8.0,4.0,4.045784477945282,0.06956933270231898,0.27954895932286317,1.0,0.4020100502512563,0.18903848159747363,1.943108460369703,0.9127963047561037,0.7060811134247977,0.691715114521502,-0.40396693728950905
G16,3.1702127659574466,6.420212765957447,0.045923240980100845,8.0,5.0,3.928262600978496,0.04976958525345622,0.2894955274179519,0.5,0.4308510638297872,0.23370997945609123,1.9623069840984722,0.9307657298896348,0.7617900923493043,0.6584567158116972,-0.4357425393391877
G17,3.4069767441860463,5.3604651162790695,0.046022358854096196,7.0,4.0,3.5524275805793555,0.05255878284923928,0.3134617875437851,1.0,0.47674418604651164,0.20300423514042942,1.866983367026269,0.90765673874609,0.8484474547646842,0.6738201079967235,-0.35508519221423696
G18,3.467455621301775,5.893491124260355,0.04291137077104591,7.0,4.0,3.680262045646661,0.05639097744360902,0.30791134994429126,1.0,0.5088757396449705,0.20311013793473504,1.9627974101510717,0.9079318117779657,0.8674783934316185,0.6558985516764322,-0.37395076953062767
G19,3.2527472527472527,6.335164835164835,0.05196159152203108,8.0,5.0,3.735960172424261,0.06402845709204091,0.3011033822793978,1.0,0.45054945054945056,0.19322409946039545,1.9302288036371738,0.9077773055673608,0.7989771795673078,0.685968461313033,-0.3847963768637451
G20,3.1595744680851063,6.51063829787234,0.05315080900187284,8.0,4.0,3.8199453862783024,0.0555812876331635,0.29528665431358564,0.6,0.42021276595744683,0.1911705209462743,1.946405930938307,0.9193309819092047,0.7644647650592581,0.6810960680134233,-0.41486826872062543
G21,3.2888888888888888,6.555555555555555,0.08201606106022319,9.0,5.0,3.73227808814401,0.0632688927943761,0.3030408254756535,0.3333333333333333,0.46111111111111114,0.27199911480292255,1.9377677814106509,0.888578522656735,0.8274421424307922,0.6914649013861064,-0.36972643150534945
G22,3.541176470588235,5.5,0.047051497071781044,7.0,4.0,3.504768534632788,0.07629204265791632,0.31914474665604925,1.0,0.5176470588235295,0.28684943168061217,1.876924304667055,0.9048381482770623,0.8944632731276513,0.6841941857636697,-0.3275831771449149
G23,3.5209580838323356,5.5568862275449105,0.04125498447497132,7.0,4.0,3.59851381574201,0.08959044368600683,0.3117776495202022,0.5333333333333333,0.41916167664670656,0.20590721533847145,1.916171583030106,0.8944520597359498,0.8892536695237857,0.744561225014881,-0.31312706997801665
G24,3.172043010752688,5.774193548387097,0.04541474952765275,7.0,4.0,3.884859052600988,0.06421105027376804,0.28959258797970944,1.0,0.44086021505376344,0.23801202627538168,1.9199638353771575,0.9154896832316187,0.7673226923495741,0.6756286891107864,-0.3885016874362418
G25,3.0833333333333335,5.557291666666667,0.04511664322519585,7.0,4.0,3.807046247818499,0.05791505791505792,0.29307373472953624,1.0,0.4270833333333333,0.20872586358343356,1.9190686132204728,0.9041230366492147,0.741442313303105,0.68538560765332,-0.373190476431987
G26,3.5783132530120483,5.22289156626506,0.039474897140598306,6.0,4.0,3.5771449434100036,0.07467248908296943,0.31375927954237876,1.0,0.45180722891566266,0.24739469365404637,1.8864569818513517,0.9048557867834977,0.9043107877897164,0.710100260775768,-0.32495919693554276
G27,3.1157894736842104,5.931578947368421,0.03219521134852943,8.0,4.0,3.810916179337232,0.04857142857142857,0.2941841375926873,1.0,0.4473684210526316,0.2493774750329293,1.9255928344618332,0.9113895850737956,0.7455316999863149,0.6633765631009023,-0.40004484410932484
G28,3.397727272727273,5.642045454545454,0.058111141741784555,7.0,4.0,3.5787012987012985,0.06299212598425197,0.3120128324056957,1.0,0.5,0.1884837792290301,1.8733633754680346,0.9031818181818182,0.8508855320957464,0.6734140492990386,-0.35093617499831564
G29,3.139784946236559,5.763440860215054,0.03643375263596562,7.0,4.0,3.7274629468177856,0.05305927342256214,0.29883381076932364,0.3333333333333333,0.44086021505376344,0.24435194008966424,1.9099646832812054,0.9070619006102877,0.7563855994207457,0.6779320263598604,-0.38166135373183474
G30,3.3559322033898304,5.661016949152542,0.07871241678818947,7.0,4.0,3.730225988700565,0.07427055702917772,0.302628738963483,1.0,0.4576271186440678,0.22360823273597333,1.9357372581040115,0.9095403184386235,0.8417014339131322,0.6933155774513151,-0.3559943158591363
G31,3.3446327683615817,5.751412429378531,0.05669301194724924,7.0,4.0,3.7590523882896765,0.06191369606003752,0.300296854746006,0.4,0.519774011299435,0.19576613401876525,1.9045293833690067,0.9155110426296867,0.8286049125597147,0.6445680238414827,-0.3794301578354311
G32,3.3793103448275863,5.545977011494253,0.05307598395502973,7.0,4.0,3.646468673177862,0.05986394557823129,0.30829307339173334,1.0,0.47701149425287354,0.22363605313192964,1.9359907634515119,0.9138263238323036,0.8395200016501042,0.672738109927376,-0.3653584240333234
G33,3.359550561797753,5.623595505617978,0.03614361235676156,7.0,4.0,3.6617787088173683,0.05895489057615007,0.3056451832304098,0.6666666666666666,0.48314606741573035,0.26512573037330545,1.8856850588086032,0.9023678029581667,0.8311087903987827,0.6718431386196113,-0.35994555132942896
G34,3.3257142857142856,5.314285714285714,0.06894407974168094,6.0,4.0,3.67743842364532,0.07764390896921017,0.3052709359605913,1.0,0.45714285714285713,0.30124717992949396,1.8929529525886375,0.9136288998357964,0.8270098218733901,0.6975289664404747,-0.34254201189524225
