Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.313953488372093,5.534883720930233,0.04591836734693878,0.30369026571595675,0.39285714285714285,0.46511627906976744,0.16591176079175413,0.9140486876104991,0.24748859197334613,0.42384946903244175
G1,3.3333333333333335,5.6158192090395485,0.07622504537205081,0.3026473879228188,1.0,0.4576271186440678,0.2523220890306416,0.9035695942475603,0.4596241444316232,0.42466355510050846
G2,3.4853801169590644,5.549707602339181,0.04371584699453552,0.3126967746162705,1.0,0.5087719298245614,0.15383038788100306,0.9018231854145167,0.4521375405369354,0.43974961242548344
G3,3.2960893854748603,5.5027932960893855,0.0410958904109589,0.30630397159178846,1.0,0.4692737430167598,0.25304637482991066,0.9075387609064088,0.4491332873342491,0.4238776923901001
G4,3.5449101796407185,5.6467065868263475,0.04384724186704385,0.31256901000062437,1.0,0.5389221556886228,0.15556309611714042,0.9020272707596855,0.4521387506225561,0.45159204462806024
G5,3.247191011235955,5.786516853932584,0.06963788300835655,0.30349804874657793,0.4,0.4606741573033708,0.25851595073510675,0.917476036310544,0.2577119772516448,0.42736799803308906
G6,3.18232044198895,5.94475138121547,0.06919528446950282,0.2880274196848808,0.3333333333333333,0.4585635359116022,0.17585001518382518,0.9140577041129527,0.230185345829239,0.42227041922097125
G7,3.2131147540983607,6.426229508196721,0.0584958217270195,0.29967852210242457,1.0,0.48633879781420764,0.26307857594761447,0.9242178586440881,0.45272478127648136,0.4350341700242231
G8,3.0,6.702020202020202,0.041474654377880185,0.27546114191632337,1.0,0.45454545454545453,0.200645453295359,0.9250884479310876,0.4389785987647345,0.4147495102026695
G9,3.4104046242774566,5.583815028901734,0.06871278057718735,0.3063779053764125,0.3333333333333333,0.47398843930635837,0.15056107743549602,0.8923242371286463,0.23614133976231108,0.4279526838522946
Mean,3.302669733538079,5.8293243389491405,0.055831881615147426,0.3010950447674078,0.7459523809523809,0.4773821611124773,0.20293247812478513,0.9102171783065989,0.367626435778312,0.4291107154909842
Oaxaca real,4.375838926174497,4.456375838926174,0.10769896193771626,0.3338502932462217,1.0,0.5167785234899329,0.435,0.8959999999999999,0.480516418394646,0.4583917401050967
