Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.5643564356435644,6.867986798679868,0.07146823324332102,9.0,5.0,3.5139553690468386,0.0577885636280904,0.3118143350127859,0.6,0.4158415841584158,0.1777499821126342,1.9076322659096796,0.9178414530194742,0.9059944052891371,0.7027613800519313,-0.4026354789341001
G1,3.2666666666666666,5.648484848484848,0.06398229832896583,7.0,4.0,3.5889840655798104,0.052101100945883085,0.3025921393702211,0.6666666666666666,0.3515151515151515,0.15469268102474582,1.9095756942748272,0.9220963433729391,0.802850873874231,0.717887492872059,-0.3903644764473928
G2,3.3560371517027865,6.027863777089784,0.04246379320680118,8.0,4.0,3.5500644193604214,0.04394576905095839,0.3060006840264213,1.0,0.4148606811145511,0.15776213225596736,1.8802292862662666,0.9256965944272446,0.8242681168274477,0.6796678153064819,-0.4098538907078516
G3,3.6053511705685617,5.595317725752508,0.0704790531067205,7.0,4.0,3.4731880316940136,0.06636971046770601,0.3146604586931107,0.5333333333333333,0.43478260869565216,0.19492381459248947,1.9361451858944951,0.9248277255280465,0.9170008327157452,0.7012250020489673,-0.3650766956380008
G4,3.57190635451505,4.9799331103678925,0.06320654993091691,6.0,4.0,3.3877578505532986,0.044689408610159395,0.31997598258167265,1.0,0.4214046822742475,0.19866501564859454,1.8281222518514235,0.9169715606832619,0.9060471145875684,0.6954772697130773,-0.351500259484714
G5,3.3395061728395063,6.049382716049383,0.060592927815494926,8.0,4.0,3.6337002637312237,0.04480488196563353,0.3007353623710617,1.0,0.41358024691358025,0.16633483942705513,1.903028337995272,0.9358827351603409,0.8214054551648867,0.6708087532997347,-0.4250363683746661
G6,3.651877133105802,4.986348122866894,0.08012574418898585,6.0,4.0,3.4859974753377903,0.06676069581570286,0.3127962971620871,1.0,0.447098976109215,0.15399600697470073,1.8469951659922517,0.909836832016457,0.940722015092777,0.7010890889149539,-0.32973226888124063
G7,3.437699680511182,5.137380191693291,0.06769278067605994,6.0,4.0,3.520275251904645,0.05814138204924543,0.3082473171130902,0.6,0.4217252396166134,0.18122358641080938,1.8748216322717435,0.9197181944785778,0.8618914222362214,0.6956669821147401,-0.35867775402270985
G8,3.878136200716846,4.956989247311828,0.09943698631035318,6.0,4.0,3.350094118253784,0.07976681359306129,0.3249899005526221,1.0,0.4444444444444444,0.16684838363074891,1.8655158331048436,0.9164281478043371,1.020381679740954,0.7243204180212925,-0.3099360757410833
G9,3.4231974921630095,6.200626959247649,0.05787526126579087,8.0,4.0,3.659233847913093,0.045886330703590404,0.29947326222539633,0.3333333333333333,0.4043887147335423,0.17009351699948458,1.8786229639423417,0.9215315155458291,0.8531804126276571,0.682399477789301,-0.4148979084611296
G10,3.554098360655738,5.911475409836066,0.06086876695357327,8.0,4.0,3.523899913718723,0.056165867244313786,0.3097633941410803,0.5,0.43934426229508194,0.15296035249133108,1.8559523343182665,0.9251725625539258,0.8965981883517952,0.6836708489608903,-0.3900807942356421
G11,3.3209876543209877,5.703703703703703,0.06455255672851251,7.0,4.0,3.613136872682796,0.04329004329004329,0.3019965036046648,1.0,0.4506172839506173,0.19873753502646815,1.9126810315214595,0.915586897527042,0.8233177711741527,0.6621844561558783,-0.39497567530765865
G12,3.4423076923076925,5.0993589743589745,0.057583845505513015,6.0,4.0,3.4910338857284193,0.05356318300754194,0.31079575122978575,0.6666666666666666,0.3974358974358974,0.18089990541854814,1.8646105773475068,0.9241075109242312,0.8585946756296581,0.7035872300572634,-0.3636454968628935
G13,3.341614906832298,6.124223602484472,0.0646989343560018,8.0,5.0,3.6585785878756214,0.05392078892953714,0.299854994144489,1.0,0.391304347826087,0.1519765284375017,1.8970460488845422,0.9197190456841006,0.8288649318347331,0.6982640863189324,-0.4026572585532793
G14,3.5592105263157894,5.694078947368421,0.0584672980774422,7.0,4.0,3.4979155810317875,0.055029043106083766,0.31130450921028313,1.0,0.40131578947368424,0.16889990823142642,1.8733897396983386,0.9308233454924439,0.8956181596335959,0.7002639848333028,-0.3888687648687402
G15,3.691780821917808,5.678082191780822,0.06524086163564781,7.0,4.0,3.405357058795839,0.056365549376221256,0.3193573008923423,1.0,0.4280821917808219,0.15100588989025204,1.837886967599002,0.9216918514334134,0.9451099440400142,0.700835828661446,-0.3698531989935592
G16,3.4321766561514195,5.870662460567823,0.0657936081227527,8.0,4.0,3.5851934672363535,0.05403360072650219,0.30502882660870395,0.5333333333333333,0.4227129337539432,0.1866661376202305,1.8875231818671394,0.9180609351914707,0.8599697763609006,0.6886754928624992,-0.38865998018297054
G17,3.503267973856209,6.143790849673203,0.08191632761745339,8.0,4.0,3.523068681024322,0.05381368706662647,0.31044236273741793,1.0,0.43137254901960786,0.17471897705607722,1.9054939029840052,0.9250616093431908,0.8867075640434905,0.6860389706226451,-0.3980396020923379
G18,3.40251572327044,5.487421383647798,0.06767308410214226,7.0,4.0,3.535047517012876,0.04962127067552945,0.30782535620039986,0.6666666666666666,0.4088050314465409,0.1977603472755169,1.8730204495474634,0.9100251969128822,0.8533878701532335,0.6980315126962178,-0.37034361301689556
G19,3.557755775577558,5.557755775577558,0.068670837558781,7.0,4.0,3.4848862369680678,0.05254999224926368,0.3123266962457546,1.0,0.44884488448844884,0.16074606741181913,1.8734203366684818,0.8983454636854414,0.9093603831502991,0.6912815144080732,-0.35354003409778656
G20,3.3540372670807455,5.680124223602484,0.056082193962195534,8.0,4.0,3.543526634546545,0.05107568487850178,0.3066726650025667,0.3333333333333333,0.39751552795031053,0.17087408744400287,1.8682331908298202,0.919390104680637,0.8302431187874347,0.6992955335655948,-0.38558926710137276
G21,3.596026490066225,7.072847682119205,0.07007543285452929,9.0,5.0,3.6213284636201624,0.06697038724373576,0.3058035637890925,1.0,0.4105960264900662,0.15488066518987104,1.959902485685451,0.9249741479835427,0.9137092583124039,0.7049888637960238,-0.4108144291604523
G22,3.568106312292359,5.807308970099668,0.08823620717347921,7.0,4.0,3.4727131782945735,0.0703090013434841,0.3141049939355285,1.0,0.44518272425249167,0.18732317088568232,1.8813985675086036,0.9183610188261351,0.9126605002132342,0.7026421237396993,-0.36175022720844974
G23,3.6442953020134228,5.761744966442953,0.05692197873552528,8.0,4.0,3.4789731769597543,0.053409776704888355,0.31403690145298063,0.7,0.43288590604026844,0.17708512844665256,1.8929073436394062,0.9156893317967143,0.9285093163174111,0.6931590592393775,-0.3746841213150247
G24,3.6066666666666665,6.26,0.0685712280850271,8.0,4.0,3.462541806020067,0.07860458152418026,0.31448171152516213,1.0,0.4033333333333333,0.21273483261130197,1.9195987948224906,0.9367447045707915,0.9128310633936341,0.72304727409728,-0.38391400257576225
G25,3.4423076923076925,7.134615384615385,0.06208204267777832,9.0,5.0,3.580983593041471,0.0560485754320411,0.3058748660235501,0.42424242424242425,0.40384615384615385,0.16578533442873014,1.9163639374375765,0.930435320306703,0.8579848048929226,0.6947827043791628,-0.4283501537837263
G26,3.6283783783783785,5.662162162162162,0.04554885153404629,7.0,4.0,3.5081081081081082,0.055615137122721,0.311689407324995,0.6,0.40202702702702703,0.15389988679428687,1.917891802903788,0.9116124599175447,0.9207715899982932,0.7104848009754302,-0.3676969369495423
G27,3.5313531353135312,6.03960396039604,0.060596193190793866,8.0,5.0,3.4785478547854787,0.05787348586810229,0.31385959078399617,0.5357142857142857,0.38943894389438943,0.16164406473036294,1.9214394319823827,0.913688719865364,0.8927535362129871,0.7201692447722216,-0.3763818727214623
G28,3.4662379421221865,6.096463022508039,0.06622937454374604,8.0,4.0,3.546810496836428,0.049294682994884514,0.3080423884105773,1.0,0.4180064308681672,0.15629711430810855,1.8817547993798172,0.9208588320713619,0.8705361615315236,0.6879044399356973,-0.39949222480092117
G29,3.562913907284768,5.768211920529802,0.07054038269872115,8.0,4.0,3.4848518184418387,0.05637217760266707,0.31350737738492157,1.0,0.41721854304635764,0.18478574087965527,1.8742918903978119,0.9198477481243537,0.9045355139530452,0.701346409402233,-0.3766042436534126
G30,3.7301038062283736,5.6366782006920415,0.08691990319783566,7.0,4.0,3.3885284505959246,0.06448218848639711,0.32105749162404373,1.0,0.47750865051903113,0.19285574448798282,1.8744912652151127,0.9125816993464052,0.968147336693268,0.6904945051777227,-0.3496325655834168
G31,3.4935064935064934,5.76948051948052,0.0749879402947448,7.0,4.0,3.5350903168492747,0.05492307692307692,0.30901345436010486,0.6666666666666666,0.4090909090909091,0.16758211497108563,1.9192003883379651,0.9164516265493464,0.884014269083964,0.701165263463054,-0.37918926521551755
G32,3.36875,6.89375,0.06216642150279794,10.0,5.0,3.750744514106583,0.05602962485912091,0.29521004378766796,0.3416666666666667,0.39375,0.18000583035532328,1.9434402215113957,0.9156739811912226,0.8384141467705252,0.6965276780511777,-0.4193753823540438
