Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.6187290969899664,5.993311036789297,0.07971540583708436,0.31264810474028976,0.6666666666666666,0.391304347826087,0.16568055241670443,0.930529056586833,0.3530100590813469,0.4106971302918336
G1,3.430379746835443,5.313291139240507,0.06757990867579909,0.3076245012772545,1.0,0.40189873417721517,0.14349887715524678,0.933072131806309,0.4584014699843512,0.41088585310666637
G2,3.5946843853820596,5.172757475083056,0.04469606674612634,0.3215745926276422,1.0,0.4584717607973422,0.21347739920922806,0.9179180509413067,0.45542355312458943,0.42632658020389264
G3,3.5555555555555554,5.588235294117647,0.0452147701582517,0.314054379493093,0.8333333333333334,0.46078431372549017,0.18160458090789713,0.9144969463195114,0.39753416099489275,0.4247406980501697
G4,3.3793103448275863,6.341692789968652,0.04299065420560748,0.30667876365660196,0.34065934065934067,0.4043887147335423,0.16325299469151425,0.9259675479584393,0.23010958617385002,0.4050934443915517
G5,3.769230769230769,5.538461538461538,0.06651785714285714,0.3175986586512825,1.0,0.42657342657342656,0.15908623122696827,0.9194454668138878,0.46137217193137986,0.4186743823397234
G6,3.4106583072100314,5.987460815047022,0.04111509110730416,0.30754273377885205,1.0,0.4263322884012539,0.17052579604101334,0.9213540742493247,0.4495526082953854,0.4114723469036493
G7,3.4824281150159746,5.904153354632588,0.04490177736202058,0.3031274015299841,0.358974358974359,0.4440894568690096,0.15659288137741245,0.9214180388301794,0.23566784595545456,0.4173508372468595
G8,3.5880398671096345,5.465116279069767,0.06440882975506501,0.31040615936295546,0.4,0.3920265780730897,0.17498439435705368,0.9286378737541529,0.2582716630393402,0.4068465150904732
G9,3.7569444444444446,5.798611111111111,0.05987104697574455,0.3147326325516648,0.6666666666666666,0.4722222222222222,0.1663078584912604,0.921965737514518,0.3470901153980253,0.433224855011013
Mean,3.558596063260146,5.710309083352118,0.05570114079658604,0.311598792766962,0.7266300366300367,0.42780918433986787,0.1695011565874299,0.9234804924774462,0.36464332339786154,0.4165312642635833
CDMX real,3.658862876254181,5.622073578595319,0.05,0.28932026537809863,0.3611111111111111,0.4214046822742475,0.20199999999999999,0.909,0.2334771254964033,0.4046432058827105
