Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.4430379746835444,5.262658227848101,0.06433752588894766,7.0,4.0,3.54474583082178,0.051210428305400374,0.30702072390136254,0.38095238095238093,0.4588607594936709,0.13158735057482013,1.8793125559530683,0.9338356439622263,0.6618829504788144,-0.38558645206815123
G1,3.6530612244897958,5.187074829931973,0.08218158375396377,6.0,4.0,3.3748926191637065,0.05367355917289925,0.3216263069504677,0.5714285714285714,0.45918367346938777,0.1895436052667794,1.8459254325626686,0.917415430335957,0.6870003142206945,-0.3493286789666884
G2,3.375,5.75625,0.07199471967864832,8.0,4.0,3.5463949843260187,0.05989192434704293,0.30730423850570054,0.7333333333333333,0.38125,0.16778114151098877,1.9383172665417814,0.9230603448275863,0.7150409904389505,-0.3821399691626821
G3,3.4522292993630574,5.547770700636943,0.06482958934434424,7.0,4.0,3.5318573085610794,0.049365942028985504,0.30852512837206375,1.0,0.40764331210191085,0.1752100930899492,1.9253147409263833,0.9350644065037341,0.6865372110982269,-0.3969207528650269
G4,3.612040133779264,5.3879598662207355,0.06789274300654109,7.0,4.0,3.4386209063769613,0.060588060588060585,0.3159775687788028,0.7,0.43812709030100333,0.15248778634406882,1.895860416336349,0.9238400933761307,0.6955820375282963,-0.3616754571812102
G5,3.470967741935484,5.193548387096774,0.05986585126482398,6.0,4.0,3.507443365695793,0.055435786880197103,0.30944705432017905,0.5,0.4096774193548387,0.13791648701241288,1.8563595781219373,0.9202630754776072,0.6999125937841533,-0.36283365042629934
G6,3.6053511705685617,8.40133779264214,0.07816821129087852,12.0,6.0,3.586855513905412,0.06478482184173993,0.3090248920420789,1.0,0.4214046822742475,0.20094828027359043,1.9610290805188173,0.9283293304302934,0.6989427075315483,-0.4354909541260924
G7,3.2522796352583585,6.328267477203648,0.0493800721883758,8.0,4.0,3.6953814218993255,0.04044722130878001,0.29607336577602056,0.6666666666666666,0.3951367781155015,0.15831615894389142,1.9212366090468527,0.9219178589962191,0.6779932685289402,-0.4273761383859622
G8,3.290909090909091,6.66969696969697,0.06301746153389505,10.0,5.0,3.6956802063185044,0.04854213393143223,0.29794357674298666,1.0,0.4212121212121212,0.16527954536148878,1.920483524326751,0.9293174910196187,0.6712209045585489,-0.4328999311857268
G9,3.4412698412698415,5.822222222222222,0.04085833383167655,8.0,4.0,3.581558993023961,0.03812316715542522,0.3042875918945008,0.4,0.4253968253968254,0.15448680384520577,1.8748279580037015,0.9359619856435143,0.6617313535297563,-0.4217955014027486
G10,3.470967741935484,5.480645161290322,0.07921998763077004,7.0,4.0,3.5562167240839337,0.056577086280056574,0.30683807336483004,0.7,0.4032258064516129,0.17031765719861,1.87530077982869,0.9175488046768974,0.7030278540806316,-0.3716733742845122
G11,3.4367088607594938,5.924050632911392,0.056188105007577,8.0,4.0,3.593771348201728,0.05925349922239502,0.30407266282039846,1.0,0.39556962025316456,0.14270876368020194,1.918515880896909,0.9358047016274864,0.697639001102468,-0.4036751207812741
G12,3.5672131147540984,5.281967213114754,0.0740450161310822,6.0,4.0,3.488459879206212,0.06369617224880383,0.31225769341382775,0.8333333333333334,0.419672131147541,0.15528523227525726,1.852578099592581,0.9179680759275237,0.7071337621250993,-0.3526908086509878
G13,3.2072072072072073,5.972972972972973,0.0545619341131305,8.0,4.0,3.6690726871449764,0.04269950423796578,0.2980480049756957,0.6666666666666666,0.36036036036036034,0.1989058774518738,1.915862769442516,0.9222837295126451,0.6994254642771587,-0.4141154058193457
G14,3.4394904458598727,6.910828025477707,0.06022932905880203,9.0,5.0,3.632180867300218,0.041585127201565555,0.30230958340480385,0.5,0.43312101910828027,0.1474819497115702,1.9143173362375308,0.9394192222380497,0.6576245899332045,-0.45082405080218724
