Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.3106060606060606,6.4393939393939394,0.058351568198395334,0.2949524097576457,0.4,0.3977272727272727,0.1339937355377628,0.9177612628182971,0.251101325985347,0.401407096852963
G1,3.3282442748091605,5.83587786259542,0.040297433437275126,0.2972519223244077,1.0,0.40458015267175573,0.16965422587662873,0.9221140066099266,0.4458497852538943,0.40149833965820625
G2,3.539094650205761,6.172839506172839,0.059014117102522565,0.31164733757333885,0.38095238095238093,0.4691358024691358,0.22892745139453557,0.913104105023297,0.25053794520941414,0.4295214094866427
G3,3.3486590038314175,5.007662835249042,0.044097060195986935,0.3050736811082392,1.0,0.4061302681992337,0.22292478410114921,0.9312997347480106,0.4497235804347421,0.4065552330451829
G4,3.318007662835249,5.402298850574713,0.03720486525160983,0.30759308380004674,0.6666666666666666,0.40229885057471265,0.22345521466259516,0.9341290893015031,0.33715487190610777,0.405105041189856
G5,3.208791208791209,5.186813186813187,0.047244094488188976,0.3041693600517662,0.4,0.39194139194139194,0.205348514970449,0.9297834518422754,0.2504711515133184,0.4019878774637318
G6,3.287878787878788,5.920454545454546,0.046424384525205156,0.30121886985013446,0.26666666666666666,0.3712121212121212,0.1717963533620933,0.9213042977301532,0.20476997368066877,0.3927068232594208
G7,3.4296875,5.48828125,0.0384,0.3077621673670273,0.6666666666666666,0.44140625,0.16173018073886897,0.9178308823529412,0.33760961134456463,0.41559251047666224
G8,3.4274509803921567,5.0549019607843135,0.05818823010800088,0.30835005918385394,0.3333333333333333,0.39215686274509803,0.19385862634200218,0.9001389532190829,0.2332905408750627,0.39935970067624893
G9,3.850220264317181,4.903083700440528,0.07282850779510022,0.3197373721623592,1.0,0.5022026431718062,0.12635528232772328,0.9152859537639858,0.46418862665248645,0.4466661800687362
Mean,3.4048640393666987,5.541160763747852,0.0502050261102285,0.3057756263178819,0.6114285714285714,0.4178791615712528,0.1838044369313808,0.9202751737409474,0.3224697412855606,0.4100400212177651
Madrid real,3.790794979079498,6.079497907949791,0.08191653786707882,0.29465342622415475,1.0,0.4393305439330544,0.184,0.907,0.4588566546970778,0.4180593849900989
