Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.5161290322580645,5.133064516129032,0.06297584526599308,6.0,4.0,3.511851900222019,0.05789707187222715,0.31226873013808454,0.42857142857142855,0.4314516129032258,0.19482085201596308,1.894192613787449,0.9205628836358888,0.8861806646293896,0.6941585537407543,-0.3555816849248701
G1,3.5261044176706826,5.024096385542169,0.05133981495833535,6.0,4.0,3.5113680528565876,0.04901293396868618,0.31196344517864966,0.4,0.4578313253012048,0.17760043699444186,1.848685650518844,0.9173468065811634,0.8866991420159516,0.6733873132061516,-0.3573296600477365
G2,3.7662337662337664,4.796536796536796,0.07300488973477456,6.0,3.0,3.3979672501411633,0.08739102700403997,0.3217535604493217,1.0,0.4069264069264069,0.19586668470862273,1.84413175217632,0.9203839638622248,0.9729515640354386,0.7454894020590459,-0.3027556218962276
G3,3.300751879699248,5.406015037593985,0.042071682091769785,7.0,4.0,3.662590438360051,0.04402366863905326,0.2998794830743361,1.0,0.40977443609022557,0.13857826135237786,1.8945962668037273,0.9265427720244006,0.8054269299222057,0.6757445476560764,-0.3976604826197734
G4,3.6962025316455698,5.628691983122363,0.06001178890321001,7.0,4.0,3.52517342487306,0.06680026720106881,0.3131922947253442,1.0,0.43037974683544306,0.1348724917604103,1.9396140130484456,0.8991990273904026,0.9523384310527924,0.7152031748134903,-0.3415452960486972
G5,3.4085603112840466,5.128404669260701,0.0847576585952226,6.0,4.0,3.4557089007782102,0.06636885768985322,0.31519232328148566,1.0,0.42412451361867703,0.20664407362879136,1.8480568595141265,0.9129073443579766,0.8601368751737642,0.713045251983012,-0.336353750640052
G6,3.635593220338983,4.826271186440678,0.06231097688370607,6.0,3.0,3.450090155066715,0.06456728590847303,0.31748707777386853,0.5,0.4661016949152542,0.2189580341481273,1.8543332353926225,0.9197980526505589,0.9260353815240435,0.6891044898994352,-0.3305443913387178
G7,3.3307984790874525,5.422053231939164,0.0423521399643791,7.0,4.0,3.649696688241953,0.04593235831809872,0.30198386207306727,1.0,0.3840304182509506,0.25644068426545746,1.9350916047467075,0.9162337096914638,0.8189723031201225,0.6977841564199587,-0.3838855117406905
G8,3.3257575757575757,5.299242424242424,0.04379766877368668,7.0,4.0,3.612023274570803,0.043407234539089845,0.3036522887759443,0.3333333333333333,0.4431818181818182,0.17744128579836194,1.8741269300092527,0.914621500172831,0.8183112481194771,0.6681578641377096,-0.37885575813013417
G9,3.3793103448275863,5.693486590038314,0.07518565651028376,7.0,4.0,3.6090480400825227,0.052498273083122264,0.3042601715016349,0.4,0.4329501915708812,0.18124000416642602,1.8821899878670278,0.9178308281756558,0.8455550577207381,0.6813679347114887,-0.3854330834563091
