Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.4296875,4.98828125,0.06881847759395038,6.0,4.0,3.554748774509804,0.06254158349966733,0.3077701184641408,1.0,0.42578125,0.15521598404699907,1.8664924239427023,0.9103553921568628,0.7022433808853766,-0.3395738389792724
G1,3.625,5.029166666666667,0.04692936198210119,6.0,4.0,3.439225941422594,0.049829351535836175,0.3179939562994837,0.4,0.43333333333333335,0.13523159875637125,1.819759794182668,0.9183403068340307,0.691986487751638,-0.3516768995786611
G2,3.456692913385827,5.547244094488189,0.06012295483085497,7.0,4.0,3.6679219445395415,0.061663479923518165,0.30094568218508566,1.0,0.468503937007874,0.17374345687320428,1.874303874748355,0.9100245868475927,0.6733449001808705,-0.3671457299199683
G3,3.421875,5.04296875,0.048670295509517694,6.0,4.0,3.5406862745098038,0.06452328159645233,0.3088225081700191,1.0,0.38671875,0.1970858516326686,1.8623953375586726,0.9066176470588235,0.7266775912370596,-0.3349759626370461
G4,3.6348547717842323,5.452282157676349,0.0453721197744452,7.0,4.0,3.546369294605809,0.0559218004091839,0.310866676546232,0.6666666666666666,0.42738589211618255,0.2458320094460803,1.9255691783360125,0.899688796680498,0.7032511325570757,-0.3494908828909876
G5,3.3486590038314175,5.206896551724138,0.03538993114411604,6.0,4.0,3.659416445623342,0.037668798862828715,0.3002210433245785,1.0,0.4061302681992337,0.18190806224444628,1.9060663015692898,0.922752726201002,0.6734483449872894,-0.39280990388114445
G6,3.328301886792453,5.030188679245283,0.06610047930972812,6.0,3.0,3.5548599199542594,0.05240471869328494,0.30668048408620724,1.0,0.43018867924528303,0.24899332187520218,1.8616156601017693,0.9256718124642653,0.681154956924718,-0.3677869097597919
G7,3.293233082706767,5.2894736842105265,0.057191967706067236,6.0,4.0,3.6101574691445597,0.05339805825242718,0.30303541873559814,1.0,0.39849624060150374,0.15990028498495867,1.8803354570172084,0.9289828344446021,0.6926939394649724,-0.3834946310884175
G8,3.488,5.076,0.06774368357121978,6.0,4.0,3.5765461847389557,0.044957183634633684,0.30709397590370985,0.3333333333333333,0.44,0.13536602410742868,1.8843631040040498,0.9134136546184739,0.6753443322291066,-0.364356978925678
G9,3.598360655737705,5.311475409836065,0.058723132267075345,6.0,4.0,3.5703298927342644,0.05245746691871456,0.3083338955228328,0.3333333333333333,0.46311475409836067,0.15326708270332598,1.9086336990303479,0.9171220400728597,0.6706729653559371,-0.3680590726930407
