Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.359154929577465,5.838028169014085,0.05825760512236855,8.0,4.0,3.5251580152291844,0.06004489337822671,0.30919927693370336,1.0,0.3908450704225352,0.16162780091313922,1.8919352121762691,0.9300253819738217,0.8291290509086706,0.7088089441137516,-0.38949049996104723
G1,3.546468401486989,5.933085501858736,0.0524073582648107,8.0,4.0,3.468789879598291,0.0653618906942393,0.31479805565905494,0.6666666666666666,0.42379182156133827,0.1384131029234036,1.88843599557581,0.8922210508794318,0.9022182362907892,0.7221535101329093,-0.3435147386113506
G2,3.525925925925926,4.92962962962963,0.05755900815910388,6.0,3.0,3.5116343108908166,0.0580682253737064,0.31089678278035165,1.0,0.43703703703703706,0.14668521775666055,1.8654006313788085,0.9284593143329203,0.8850085399173699,0.6862168324690794,-0.35663930993543613
G3,3.6911196911196913,5.555984555984556,0.09615790187474636,7.0,4.0,3.4054353356678937,0.0840630472854641,0.3204345304013359,1.0,0.42084942084942084,0.10616902989402435,1.8751046585446391,0.9136511927209602,0.9578754667578258,0.7372472709016096,-0.32916751357481344
G4,3.6564885496183206,4.622137404580153,0.09127610567538813,5.0,3.0,3.4109853470211458,0.07728592162554426,0.3189757538533601,1.0,0.4351145038167939,0.20889324110753107,1.8566710118409082,0.9136614898657541,0.9447010551426516,0.7218736786376303,-0.30104969052227504
G5,3.816733067729084,4.561752988047809,0.0924570995861014,5.0,3.0,3.3023426294820717,0.07473867595818816,0.32895351925631877,1.0,0.4900398406374502,0.17237216498270272,1.8200058035993398,0.9134980079681275,0.998564053115686,0.701923270911718,-0.2905918389544939
G6,3.630188679245283,4.811320754716981,0.0740832489205777,6.0,3.0,3.3429102344196684,0.07401735579377233,0.32446969696968775,0.8333333333333334,0.4188679245283019,0.16080943405583772,1.840275553872012,0.9221555174385363,0.9273721369091081,0.727975331780041,-0.3158253274201742
G7,3.4623655913978495,5.200716845878136,0.05588497291377858,7.0,4.0,3.486939480673526,0.047847809377402,0.3117004399552553,1.0,0.43727598566308246,0.14769364478159086,1.862633308002254,0.9193677316211547,0.8662942775634912,0.6812263906905388,-0.3675382968991108
G8,3.6104868913857677,5.764044943820225,0.07933214767403508,7.0,4.0,3.427247895018445,0.06498767171539274,0.31818008102118256,1.0,0.40823970037453183,0.12472056115472636,1.881062444420233,0.9125623046379995,0.9257522448072678,0.7227667502303097,-0.35590527314898746
G9,3.7411764705882353,6.003921568627451,0.070639977869439,8.0,4.0,3.4775976532345223,0.07519494987003342,0.31603251799412796,1.0,0.4745098039215686,0.1188140621948944,1.888853036155073,0.8996140188358808,0.9707341432072646,0.7041655564854368,-0.34182874561574295
G10,3.287671232876712,4.886986301369863,0.050738069251222456,6.0,4.0,3.5171821305841924,0.049143708116157855,0.3079469315382131,1.0,0.3972602739726027,0.1785805472331034,1.8735284774886123,0.9289412983100316,0.8031560012726343,0.6939898535130538,-0.36722557105930465
G11,3.3728222996515678,5.076655052264808,0.06832662452166656,6.0,4.0,3.489875977680856,0.05913780397936625,0.3104899165874515,0.6666666666666666,0.397212543554007,0.1228339970342641,1.856236103081504,0.9102361053580565,0.843637606271726,0.7159033961107859,-0.343628288703387
G12,3.669230769230769,4.838461538461538,0.09349590477414335,6.0,3.0,3.3652806652806655,0.08619777895293496,0.3223571923571794,1.0,0.41923076923076924,0.15349003866839384,1.830430692247152,0.9224235224235224,0.9467677171937967,0.7377278254829686,-0.3071912856126131
G13,4.042016806722689,4.831932773109243,0.09528782178540263,6.0,3.0,3.305889444385349,0.07731416549789621,0.33082237114262064,1.0,0.4831932773109244,0.1254863181755738,1.8038710078455495,0.9053292202957133,1.0773251360707927,0.7138752878371979,-0.29023616191606594
