Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.420494699646643,5.084805653710247,0.07275575409726795,6.0,3.0,3.4899130391198656,0.056023434639326256,0.3114114227000386,0.6666666666666666,0.4169611307420495,0.16265795406533928,1.86326872235262,0.9190035836904493,0.6994525001231154,-0.3549043761078601
G1,3.4927536231884058,4.8731884057971016,0.08617227528639537,6.0,3.0,3.4529117259552042,0.07710760795065114,0.31547606499780906,1.0,0.4057971014492754,0.1264387569022366,1.889982479482437,0.9054545454545454,0.7369578494965499,-0.30766641153954244
G2,3.4448398576512456,5.807829181494662,0.06395294456901873,7.0,4.0,3.493950177935943,0.05955473098330241,0.310928353547816,0.6666666666666666,0.38434163701067614,0.13865940043308705,1.8848700853872695,0.9256227758007117,0.7155008781254245,-0.38295831872057373
G3,3.4408602150537635,4.946236559139785,0.06992526535814589,6.0,3.0,3.492509218431706,0.07098312545854732,0.31098519034235983,1.0,0.4121863799283154,0.21725325390261327,1.8677132569867747,0.9197287331425182,0.7160107592654905,-0.33558650429813286
G4,3.637735849056604,5.611320754716981,0.068917726494415,7.0,4.0,3.4350771869639796,0.05934664246823956,0.31781249149176266,1.0,0.44528301886792454,0.16606650387979258,1.8773909956072996,0.916295025728988,0.6963701116615459,-0.3609247283527114
G5,3.5238095238095237,5.065934065934066,0.04189083870385541,6.0,4.0,3.537114845938375,0.0658793135264809,0.30919386985566255,0.8333333333333334,0.4139194139194139,0.15329492241675194,1.8860698555311302,0.9260127127774187,0.7051071200337271,-0.35354256627163094
G6,3.5513307984790874,6.14828897338403,0.03986770655042206,7.0,4.0,3.513685310422895,0.07655786350148368,0.31104873029238045,0.5,0.4068441064638783,0.11427380165459315,1.8880186891677098,0.9128958291005137,0.7277366260116682,-0.36264235837405834
G7,3.363957597173145,5.176678445229682,0.08464159744885837,6.0,4.0,3.5947171891837706,0.053395240858966915,0.30463582520950777,1.0,0.4028268551236749,0.1349804316061881,1.9170762586291046,0.9247675613362404,0.694233857838517,-0.37356243383431864
G8,3.6104868913857677,5.681647940074907,0.06828143842275121,7.0,4.0,3.420714708118611,0.0676056338028169,0.3181451488539351,1.0,0.40823970037453183,0.2071887706710316,1.8889247158750282,0.9192644532680014,0.7219987058354855,-0.35750839704500026
G9,3.574626865671642,5.507462686567164,0.05745835222858506,7.0,4.0,3.445776734305998,0.053420805998125584,0.31575376195535115,1.0,0.4253731343283582,0.1168974026621955,1.8738601070183716,0.9121806696852814,0.700397665946657,-0.36143428601364747
