Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.7488372093023257,4.8,0.07561900513049297,0.33085995798026174,1.0,0.4232558139534884,0.127679186997988,0.9108889371875679,0.4688263210369183,0.42107532022362465
G1,3.541850220264317,4.863436123348017,0.06204465334900117,0.32173729419267943,0.6,0.42731277533039647,0.1340060278101145,0.932712174963939,0.32792731584722684,0.4217014667999934
G2,3.7735849056603774,4.886792452830188,0.06073752711496746,0.3262750007452721,0.7,0.47641509433962265,0.20385888755126827,0.8862559241706162,0.3623375092867465,0.4311325656223788
G3,3.48471615720524,5.14410480349345,0.055732094842336835,0.3157466993540326,1.0,0.43231441048034935,0.17050082844102973,0.9094077989734161,0.4571595980654564,0.41611916615340233
G4,3.3057851239669422,5.1115702479338845,0.04336399474375821,0.30600059440130795,0.3,0.4214876033057851,0.141752859252434,0.9131374095538561,0.21645486304835537,0.4082531476180907
G5,3.6818181818181817,5.077272727272727,0.06761729530818768,0.3240909090910199,0.3333333333333333,0.45454545454545453,0.11493446193668105,0.9183063511830635,0.24168051257751366,0.4299836612326214
G6,3.4786324786324787,5.034188034188034,0.05647222867766674,0.3198865988566558,1.0,0.42735042735042733,0.1568259081215598,0.9166208136165218,0.4587862758447741,0.41700653117387815
G7,3.4655172413793105,5.025862068965517,0.07968857339134418,0.3163786883615661,1.0,0.40948275862068967,0.14394609896904725,0.9163307956411405,0.4653557539176367,0.41464251668514096
G8,3.7452830188679247,4.773584905660377,0.06968303895475442,0.32809621747304285,0.2857142857142857,0.4386792452830189,0.12489677811808976,0.8992667441652509,0.22783118071402764,0.42221737241783946
G9,3.623318385650224,4.973094170403588,0.053969776924922046,0.32254878196593345,1.0,0.4349775784753363,0.14340468787663652,0.9110006867854401,0.4588395196302852,0.4187422474833902
Mean,3.584934292274732,4.968990553409578,0.06249281884374317,0.32116207424217713,0.7219047619047619,0.4345821161684569,0.1461805725074849,0.9113927636240813,0.3685198849968941,0.420087399541036
GDL real,5.06951871657754,4.705882352941177,0.12439193884642112,0.3424443677764813,1.0,0.5401069518716578,0.287,0.875,0.4889454355409675,0.46857220231241825
