Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2,Colaboratividad 3
G0,3.4237288135593222,5.110169491525424,0.08254223469215506,6.0,4.0,3.4052650558961415,0.046908315565031986,0.3203461954562771,1.0,0.4364406779661017,0.12242530850569433,1.836186488879221,0.913342949873783,0.1900469713883716,0.6923626971013669,-0.350400213313502,0.1404343615890108
G1,3.5594713656387666,5.502202643171806,0.06873308713006455,7.0,4.0,3.4231024131612804,0.07087172218284904,0.32086292003850964,0.6666666666666666,0.46255506607929514,0.1380067078587197,1.893557172742645,0.9084636076566216,0.19526333772541268,0.7062253053534004,-0.33498356911820926,0.13670935352305574
G2,3.3112033195020745,5.240663900414938,0.05548077865187164,6.0,4.0,3.499688796680498,0.05703144040945649,0.31295527893047886,0.5333333333333333,0.3900414937759336,0.15219560276955993,1.8699694418144195,0.9154218533886583,0.1613986454516533,0.7172550457576393,-0.3546196154422304,0.12866097252839004
G3,3.7247706422018347,4.8119266055045875,0.0785734062803871,6.0,3.0,3.33103623219042,0.07456336766681594,0.3285904536423503,0.5333333333333333,0.44036697247706424,0.1342498791332652,1.8335843856214193,0.9074958779013232,0.21391152166003885,0.7292223961199724,-0.296525088050689,0.1427097551572553
G4,3.497835497835498,4.956709956709957,0.047230216996777666,6.0,4.0,3.474233013363448,0.06135707410972088,0.31544638935954633,0.6666666666666666,0.42424242424242425,0.1435686554065496,1.882121803969562,0.9044231131187653,0.18261840248795702,0.7124706947886724,-0.32587292475866847,0.12834911156899437
G5,3.3004115226337447,4.983539094650205,0.08143175660651662,6.0,4.0,3.5224296840458456,0.05434516523867809,0.3108157897721091,0.6666666666666666,0.41975308641975306,0.20610368737924462,1.8771862808143627,0.9122878617828113,0.1837767496083987,0.6991404809095051,-0.34646629570678866,0.13703682867088363
G6,3.6160714285714284,4.991071428571429,0.06501746699203757,6.0,4.0,3.3595451633568225,0.054457720588235295,0.32537169015599604,0.3333333333333333,0.4330357142857143,0.13382696016848342,1.8410143887166206,0.9147581678411275,0.18512080060567632,0.7059324696808104,-0.3345709753437657,0.13607027476828992
G7,3.456896551724138,5.267241379310345,0.0824501974731446,6.0,4.0,3.4577548887893714,0.055582290664100094,0.31716052147096563,0.6666666666666666,0.41810344827586204,0.16482548048501852,1.9165960792741068,0.9083818480370205,0.19946267397008188,0.7095001639786245,-0.3457863354109565,0.14005973773367608
G8,3.6621004566210047,5.063926940639269,0.07079348476627804,7.0,4.0,3.410833228603745,0.06002824858757062,0.3231682795024436,1.0,0.45662100456621,0.15037196985202947,1.9267260196302436,0.9061622889698798,0.20609874294429223,0.7018048813219693,-0.3254905579943832,0.1385105362920975
G9,3.502183406113537,5.192139737991266,0.07057548287654722,6.0,4.0,3.4703516433003907,0.071205945816351,0.3167566842872634,0.3888888888888889,0.4410480349344978,0.16121480136479027,1.8880784466574971,0.9041982685972574,0.20013143867699332,0.7153394783377367,-0.32363681595369354,0.13660249230216776
G10,3.151750972762646,6.066147859922179,0.0577637776552352,8.0,4.0,3.6003769455252916,0.039095156134743056,0.30515419445997605,1.0,0.38132295719844356,0.19523951233651116,1.9519624370901763,0.9055812256809338,0.16991644143921472,0.7007972591550304,-0.3964826127385559,0.1282512688397348
G11,3.6788990825688073,4.81651376146789,0.07489103948130749,6.0,4.0,3.388238278442481,0.05185185185185185,0.32336560549058535,0.3333333333333333,0.48623853211009177,0.1685538203005585,1.8450562544317668,0.9028030271001565,0.21595269293654645,0.680696677737313,-0.3199665221386716,0.14046208154735787
G12,3.5770925110132157,5.643171806167401,0.06763494338582855,7.0,4.0,3.4711317297571247,0.07420733078479874,0.3182501007109451,0.38095238095238093,0.4052863436123348,0.1313401810059014,1.927619310472412,0.8921679466687459,0.2228549662609204,0.7437302863552036,-0.3225052068201527,0.13810068021834354
G13,3.5945945945945947,4.923423423423423,0.04964900227553343,6.0,3.0,3.416004239533651,0.053519061583577714,0.3209979209980299,0.4666666666666667,0.4369369369369369,0.13303699519842338,1.8511312762895944,0.9109290285760874,0.17823628350581577,0.7005839998250953,-0.33330134151140567,0.13003166341242023
G14,3.519650655021834,5.393013100436681,0.0652632410994248,7.0,4.0,3.49712709721903,0.06125390343502282,0.31501689084439793,0.8333333333333334,0.40611353711790393,0.1557608230444218,1.9055636255787438,0.8955029495135218,0.21169200562496984,0.7254625509637079,-0.33380705401952615,0.1356607127509048
G15,3.6380090497737556,5.009049773755656,0.058687468956668966,6.0,4.0,3.3525709584533114,0.056576748627357364,0.32656245715080445,0.6666666666666666,0.4751131221719457,0.13249230248243313,1.8628535481592976,0.9110242698477993,0.187398021610889,0.6900705097682893,-0.3282464010163403,0.13488556523304923
G16,3.4358974358974357,5.0,0.06683276994106307,6.0,4.0,3.417372803638898,0.06089965397923876,0.3196666788942423,0.6666666666666666,0.42735042735042733,0.1678911936183251,1.9061618974891077,0.9079637577491655,0.18773040075275899,0.7129092403236845,-0.32739742487568446,0.13575159445003757
G17,3.706422018348624,4.885321100917431,0.05308616952820922,6.0,4.0,3.3466790681943093,0.054520037278657965,0.32721430685336256,0.6666666666666666,0.4541284403669725,0.13171273510701934,1.8456120891670302,0.9141757916543356,0.18134707665291913,0.6975822281213664,-0.32774661184156395,0.13278833676911173
G18,3.7735849056603774,4.8254716981132075,0.08171016553450078,6.0,4.0,3.2592774747384423,0.07381955220571935,0.3353207249099409,0.5,0.4386792452830189,0.1622486398758385,1.841334067401939,0.9038719484932487,0.22493402921014577,0.7378646802275265,-0.2874980447891231,0.1465528014960331
G19,3.4782608695652173,4.878260869565217,0.06059536772864976,6.0,4.0,3.4379343079551927,0.04780876494023904,0.31792038478588486,0.275,0.4260869565217391,0.12577899924804012,1.8871530920648518,0.919726599582305,0.1665048165596694,0.6928223716741019,-0.34900636251215256,0.1314437173440723
G20,3.4741379310344827,4.879310344827586,0.08434940940004973,6.0,4.0,3.376399462606359,0.06533700137551582,0.32246914962440165,0.5,0.40086206896551724,0.1475770315458776,1.8329233944777705,0.910135841170324,0.19921527777095455,0.7323071959319967,-0.3173826937039754,0.14220407637328805
G21,3.5859030837004404,5.004405286343612,0.07547558632678679,6.0,4.0,3.397684300806986,0.055632823365785816,0.3226319961536171,0.3055555555555556,0.44493392070484583,0.14343079181425042,1.82818938814461,0.8891661143815056,0.23452284835360196,0.7112148019762272,-0.3110773512001308,0.14270417085714493
