Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.56140350877193,4.87280701754386,0.10014622248149639,6.0,4.0,3.4355050622150087,0.08514534218356604,0.31908893010806477,1.0,0.4298245614035088,0.1674800726831426,1.852994350766798,0.915913130844733,0.7313654261675099,-0.30645833650089704
G1,3.550660792951542,5.343612334801762,0.05886942517865031,7.0,4.0,3.5137811391368756,0.07107320540156362,0.31424413046193367,0.6666666666666666,0.4185022026431718,0.16848867384326785,1.9423081159104045,0.914623211570699,0.7187546287565617,-0.34216655171709454
G2,3.3787234042553194,5.004255319148936,0.03965327284918662,6.0,4.0,3.4465902891434808,0.051573849878934624,0.31684791174162,1.0,0.4127659574468085,0.22595128537146744,1.8899503259040216,0.935915621022004,0.6940809723861485,-0.3676639274286603
G3,3.4506437768240343,4.982832618025751,0.0655283491248625,6.0,4.0,3.4366212816338613,0.06175663311985361,0.3186349958069345,1.0,0.4034334763948498,0.13290779393384344,1.864665863040414,0.9042104484238568,0.7265696665174348,-0.32312975834289126
G4,3.5283842794759823,4.790393013100437,0.07123374337605008,6.0,3.0,3.3975714395158203,0.06231248557581352,0.32173574401808885,1.0,0.4366812227074236,0.16568371776839297,1.8554680804391943,0.8997548456293573,0.7158301954255121,-0.30695547656416955
G5,3.406779661016949,5.080508474576271,0.05373128889369356,6.0,4.0,3.52005048683736,0.054464063665754785,0.31147072965511535,0.5,0.4152542372881356,0.13746483521945482,1.8685728966860011,0.9160115398485394,0.7003019047525325,-0.353246054284133
G6,3.4718614718614718,5.372294372294372,0.07081410143686853,7.0,4.0,3.5059664972708453,0.08038210624417522,0.31402597402608695,0.45454545454545453,0.3852813852813853,0.17542311427396717,1.91871776238459,0.9215509128552607,0.7409919312019393,-0.3410026230765376
G7,3.3839662447257384,4.894514767932489,0.08582778178892846,6.0,4.0,3.50568547521991,0.06529453513129879,0.3129210469857403,0.6,0.38396624472573837,0.1527277870258099,1.9265931343287743,0.8944432525209183,0.7390108334937107,-0.3119173255762929
G8,3.7630331753554502,5.535545023696683,0.10630674580659556,6.0,4.0,3.4235161363123447,0.0764872521246459,0.3240675543519948,0.4642857142857143,0.46445497630331756,0.12904430452284676,1.9511049744289024,0.9175806815617242,0.7095369775441198,-0.33637519015357664
G9,3.2289156626506026,5.092369477911647,0.06247314925811114,6.0,4.0,3.5514315325819408,0.04666332162568992,0.307503670596458,1.0,0.3855421686746988,0.15886059171723263,1.875069586871615,0.9279699442933023,0.6974109357381475,-0.3774307123235203
G10,3.3640167364016738,5.2384937238493725,0.09427274185984398,7.0,4.0,3.4538166731127595,0.05545023696682464,0.3165114581398237,0.4666666666666667,0.41841004184100417,0.15809701780839724,1.8778466222370636,0.9121690517211068,0.7066721483255929,-0.3493127879243626
G11,3.710280373831776,4.799065420560748,0.060642410827184946,6.0,3.0,3.3181957790355843,0.08117404265076818,0.3293412604391621,0.4642857142857143,0.411214953271028,0.14066099289443001,1.8097096702275426,0.9025053749287,0.7536551389900662,-0.2836161672623334
G12,3.517543859649123,4.807017543859649,0.05967632985586276,6.0,3.0,3.4169178452739777,0.04726126999515269,0.3201896076462523,1.0,0.4342105263157895,0.1197665496486651,1.8573954338880143,0.9009197001313858,0.6998857644178174,-0.32543962540968885
G13,3.389830508474576,5.055084745762712,0.0618141663959217,6.0,4.0,3.4684457266498376,0.06759348034515819,0.31532335617272084,1.0,0.3771186440677966,0.13472494719787956,1.9092675028643191,0.921565091958168,0.7335749685048967,-0.34082763515529324
G14,3.510917030567686,5.82532751091703,0.08474635630019844,8.0,4.0,3.4871677009116677,0.06140139658078497,0.3170352190520969,0.2857142857142857,0.4585152838427948,0.1409699222767271,1.9601378699411272,0.9219719604688578,0.6881929934770555,-0.3718711769199339
G15,3.8373205741626792,5.057416267942584,0.059850707863661104,6.0,4.0,3.393310636731689,0.06938087207901711,0.3257468408785178,1.0,0.47368421052631576,0.13334423163279546,1.8841705060153167,0.9145656974604343,0.7010027589641598,-0.3217085616079135
G16,3.224,5.188,0.055576670329266914,7.0,4.0,3.505574297188755,0.04230401529636711,0.3113139032320453,1.0,0.388,0.15962985110033523,1.890424195107913,0.9237269076305221,0.6977544647131513,-0.37735648331953453
G17,3.5217391304347827,4.982608695652174,0.06307625072613632,6.0,4.0,3.473856085057908,0.05717008099094807,0.3165723688375447,1.0,0.4391304347826087,0.1349740315699807,1.879319088561238,0.9134611733434592,0.6974466457654587,-0.33902064323573433
G18,3.4420600858369097,5.171673819742489,0.0789759390078491,6.0,4.0,3.4281855853189285,0.05612856800191893,0.31924917369651507,0.7,0.44635193133047213,0.1522918471702901,1.8594529370079,0.9267426372650585,0.6888304574006687,-0.3580038997160021
G19,3.892682926829268,5.209756097560976,0.07042417097745754,6.0,4.0,3.406025824964132,0.07935034802784223,0.325799457994666,1.0,0.44390243902439025,0.1447863133521689,1.9150383414963683,0.8926829268292683,0.736857123095679,-0.2955855552636889
G20,3.2419354838709675,5.354838709677419,0.06515203185132279,7.0,4.0,3.5944887031474466,0.03983963918817339,0.3052849244700628,0.23636363636363636,0.4032258064516129,0.1916755398292431,1.8985938300038894,0.9192895389839363,0.6838668909404617,-0.3874179873738929
G21,3.5526315789473686,4.907894736842105,0.0768351458496144,6.0,4.0,3.3643249091892726,0.05078849721706864,0.32466058685637683,0.8333333333333334,0.47368421052631576,0.17585410633349755,1.888031186037431,0.9158744879820697,0.6806697348192527,-0.3366720527021899
G22,3.3839662447257384,5.481012658227848,0.08183968245761378,7.0,4.0,3.5090824572695416,0.06255992329817833,0.31309455699617744,0.42857142857142855,0.41350210970464135,0.15706074853189333,1.9450968145571084,0.9192233426303369,0.7092917541268666,-0.36112082538448
G23,3.5330396475770924,5.026431718061674,0.04740253660390723,6.0,4.0,3.4900393746832483,0.05427872860635697,0.31499941522759817,1.0,0.40969162995594716,0.14774940228963582,1.8994022523079597,0.926279677205567,0.7012924902531981,-0.358053242398781
G24,3.5064935064935066,5.086580086580087,0.05472767089410709,6.0,4.0,3.4777715038584605,0.07079856972586412,0.31488361879677484,0.3333333333333333,0.39826839826839827,0.12157184676774282,1.871919411258286,0.90566534914361,0.7337153148166348,-0.32338741594012
G25,3.4805194805194803,4.852813852813853,0.076634561831526,6.0,4.0,3.440993788819876,0.06234718826405868,0.317310370788736,1.0,0.43722943722943725,0.13175884484613432,1.8646483174521586,0.9118388857519293,0.7051233975621114,-0.3261153142102854
G26,3.5770925110132157,4.828193832599119,0.08585467505468182,6.0,3.0,3.4073525398619937,0.06579561362575828,0.3215046846777864,0.4722222222222222,0.44052863436123346,0.11990522426937755,1.882255598974389,0.8851506763868855,0.7244606429294853,-0.2907335897621729
G27,3.4506437768240343,5.429184549356223,0.08371913455370468,7.0,4.0,3.511136599082433,0.05772005772005772,0.3139537833781954,1.0,0.44206008583690987,0.15342871939355757,1.9320458952437358,0.9134601154358443,0.6939137404618761,-0.35759655101743304
G28,3.617777777777778,4.817777777777778,0.07755439816843325,6.0,3.0,3.432301587301587,0.05680473372781065,0.31989616402127735,0.32727272727272727,0.4533333333333333,0.12946493544323537,1.8723396985441636,0.9162698412698412,0.6918993104475007,-0.33200436787499676
G29,3.695852534562212,4.741935483870968,0.08695523114636962,6.0,4.0,3.356972179552825,0.06955503512880562,0.3263725322866154,1.0,0.4792626728110599,0.14410274853984983,1.851385246566683,0.8876088069636456,0.7124918275280683,-0.280796885806728
G30,3.4891774891774894,4.770562770562771,0.0740459135295855,6.0,4.0,3.396612083568605,0.07353608715388107,0.3217447769622843,0.5,0.39826839826839827,0.1642275767458379,1.8505053978997807,0.9146997929606625,0.738796768501635,-0.30980005407135736
G31,3.7327188940092166,4.838709677419355,0.06418097714040318,6.0,4.0,3.3075183478409285,0.06341911764705882,0.3305171530979114,1.0,0.4423963133640553,0.11627041755798656,1.8220646205985969,0.8943505717699266,0.7255628281779793,-0.29374763435828977
G32,3.6018099547511313,5.04524886877828,0.06694266024502755,6.0,4.0,3.425298231180584,0.06721271982654782,0.3206595365419998,1.0,0.4343891402714932,0.16126330951564513,1.9043915390559698,0.9120526532291238,0.714651359618239,-0.32597411883367033
G33,3.5859030837004404,5.096916299559472,0.06554073194224334,6.0,4.0,3.4540953569061634,0.08897441702513018,0.3179564149547014,0.5357142857142857,0.41409691629955947,0.11035877072053353,1.8635565173938142,0.9145842267357998,0.7425902604621522,-0.3114563333903675
G34,3.3278688524590163,4.901639344262295,0.05384891891959344,6.0,4.0,3.512649261283141,0.058231488138030196,0.31051237941044735,0.2878787878787879,0.36885245901639346,0.24896781461881357,1.9248847956205983,0.9285569722728193,0.7200391519038711,-0.3557997267979204
G35,3.409282700421941,4.970464135021097,0.07273508691732007,6.0,4.0,3.516591575484517,0.06184816880911957,0.31159979975695207,0.4,0.38396624472573837,0.1739083711344338,1.9160501080758345,0.9089608810698706,0.7269844056682672,-0.33432445749531003
G36,3.452991452991453,5.128205128205129,0.09695975273006208,7.0,4.0,3.474964234620887,0.0656986431801952,0.3158422724947457,0.3611111111111111,0.44871794871794873,0.1357451979681855,1.9038528500723464,0.904662338138733,0.7048507722466001,-0.32812142246379206
G37,3.596412556053812,5.547085201793722,0.08572980751832929,7.0,4.0,3.499252615844544,0.07396870554765292,0.31607530015611573,0.5238095238095238,0.43946188340807174,0.13968803240807282,1.9260805456276966,0.9214640649618228,0.7095810315188213,-0.35114520072935573
G38,3.923076923076923,4.850961538461538,0.06505083969169298,6.0,4.0,3.3128019323671496,0.07126696832579185,0.33252508361214345,0.6666666666666666,0.49038461538461536,0.13556121399300977,1.8429439856047092,0.9126718691936083,0.7022638096488236,-0.30273511953515764
G39,3.3388429752066116,5.384297520661157,0.052541369923593824,7.0,4.0,3.536709989369363,0.062379110251450674,0.31018050853970836,1.0,0.38016528925619836,0.1656845203000142,1.918524499612407,0.9106340660471177,0.727159941139501,-0.3523491978315535
G40,3.5,4.969827586206897,0.06150099882356915,6.0,4.0,3.430959844752948,0.05669737774627923,0.31903953326378615,0.5333333333333333,0.41810344827586204,0.16377743343757448,1.857256204781979,0.9326765188834154,0.7003469274304267,-0.35572538410925636
G41,3.7581395348837208,5.032558139534884,0.07806050560360665,6.0,3.0,3.3918713323190612,0.06418998354102987,0.3250220966457591,0.6666666666666666,0.49767441860465117,0.1376008225859688,1.8730264718290586,0.9096718104759834,0.6855389656464715,-0.3217536304740374
G42,3.6143497757847536,5.246636771300448,0.07199064544602,7.0,4.0,3.364077081565871,0.062106210621062106,0.3259068164898958,0.5,0.4304932735426009,0.16586710701873442,1.8688527088579017,0.9150406011392559,0.7152460897700295,-0.33642928343000744
G43,3.5526315789473686,4.991228070175438,0.0598928711621413,6.0,4.0,3.4068320581188654,0.052039381153305204,0.32139655305676207,0.38095238095238093,0.44298245614035087,0.12717987528243485,1.8486919752518312,0.9218641316948759,0.6910126402924539,-0.348076703635951
G44,3.2868852459016393,5.336065573770492,0.0562979707390457,7.0,4.0,3.538554948391014,0.041517170681701694,0.3093388492144837,1.0,0.42213114754098363,0.16000422544682694,1.8856777049805575,0.9207987586858261,0.6793910667827806,-0.38253874493403395
G45,3.409282700421941,5.443037974683544,0.06523744731615529,7.0,4.0,3.5510262461560465,0.07159735349716446,0.31016531979317824,1.0,0.4008438818565401,0.18598203058789992,1.9133314402949526,0.9113924050632911,0.7256445298304272,-0.3459088015403903
G46,3.528888888888889,5.1066666666666665,0.07917969553206837,6.0,4.0,3.4788888888888887,0.0758939430795427,0.3164914021165198,1.0,0.4444444444444444,0.13732419069462434,1.8800994040763728,0.9127380952380952,0.7137940753547926,-0.32453029573393877
G47,3.625570776255708,6.360730593607306,0.08823842678874268,8.0,4.0,3.4923128482258807,0.08286516853932584,0.31908347646386254,1.0,0.410958904109589,0.13089582480266757,1.966151243852517,0.9036906706882829,0.7446238576042524,-0.34452738103326397
G48,3.5545454545454547,4.75,0.07078514953551665,5.0,4.0,3.38115400581154,0.08979495639877445,0.3230455237305657,0.6,0.37272727272727274,0.1327132684567805,1.8583973092874402,0.9081361560813616,0.772408765725023,-0.2847693601625477
G49,3.35,5.2375,0.03466058657918262,6.0,4.0,3.5368200836820085,0.044640605296343,0.3101842166435286,0.5,0.37916666666666665,0.13165835506920076,1.8984376496946813,0.926255230125523,0.7021138735437766,-0.3804996205961526
Mean,3.5162618916773276,5.11677163022715,0.07007470497666013,6.32,3.88,3.4536334020651474,0.06381465337695195,0.3179374196857267,0.7137878787878789,0.4239451267794312,0.15061056711201012,1.8883340496304475,0.9132769329303282,0.7131410432077988,-0.33546398390819393
GDL real,5.06951871657754,4.705882352941177,0.16927673262032086,6.0,3.0,3.2084986487263527,0.12439193884642112,0.3424443677764813,1.0,0.5401069518716578,0.287,1.804,0.875,0.7592828306870736,-0.19566369337709755
