Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.707317073170732,4.7317073170731705,0.11003298587584324,6.0,3.0,3.2299378287900526,0.08171951479038093,0.3388123704767404,1.0,0.44390243902439025,0.22116827078546866,1.8310927347713546,0.9218077474892395,0.9651807705191118,0.7376767920103064,-0.28993565603655125
G1,3.702970297029703,4.6138613861386135,0.10504800879819118,6.0,3.0,3.237229693118566,0.09011181758386319,0.3384619805264964,1.0,0.4603960396039604,0.2855080901459383,1.8417155225675539,0.9196098714349047,0.9628028114643299,0.7385708425909271,-0.2742978758996524
G2,3.4976744186046513,6.53953488372093,0.09367690031306344,8.0,4.0,3.336535535753097,0.07307351638618247,0.33018541517899647,1.0,0.4046511627906977,0.22129040484572624,1.929562561478358,0.9112801564877201,0.8933570541433316,0.74529327192597,-0.35510515095383555
G3,3.3783783783783785,5.617117117117117,0.10334741490959243,7.0,4.0,3.3491092902857607,0.0756021409455843,0.3268794004089209,1.0,0.42342342342342343,0.21866864768030722,1.883712900737845,0.9108882638294403,0.8569458431528435,0.7353256977280732,-0.3303794570378862
G4,3.6,4.9365853658536585,0.07268530248090596,6.0,3.0,3.280918220946915,0.06991525423728813,0.33400685477451514,1.0,0.45365853658536587,0.2915802017186226,1.864077330585654,0.9071257771401243,0.9218531751135939,0.7235299521490581,-0.3006344981678467
G5,3.2869565217391306,5.28695652173913,0.09032048208819131,7.0,4.0,3.3353711790393015,0.07595758493832504,0.32654488413944577,1.0,0.36086956521739133,0.20985531659086307,1.8380212831509386,0.9101955572432124,0.8223604821947031,0.7669699078474689,-0.31854835132333637
G6,3.3215859030837005,5.638766519823789,0.09691794142524529,8.0,4.0,3.307395423180383,0.06269453090262339,0.329441950652746,0.6,0.3964757709251101,0.22410686405710223,1.8807399165780343,0.9237456629371175,0.8315860605239428,0.7320257646242556,-0.35426543138174804
G7,3.588516746411483,4.54066985645933,0.08952414031125701,6.0,3.0,3.2686786897313214,0.065625,0.33503941234213963,0.6666666666666666,0.4354066985645933,0.22075453853918897,1.8491758098147824,0.8986474052263526,0.9264644938321293,0.7336373604466667,-0.2777511699126639
G8,3.6153846153846154,4.668269230769231,0.09800878357952188,6.0,3.0,3.263331475287997,0.08081471747700394,0.3353957636567356,1.0,0.4230769230769231,0.2309727789024838,1.878947560535265,0.9065403195837979,0.9356176931267798,0.751401859803379,-0.27611768602987297
G9,3.6195121951219513,5.648780487804878,0.11299449397842061,7.0,4.0,3.3170253467240554,0.08598510494245092,0.3322705016967048,1.0,0.43902439024390244,0.2080979471537291,1.8788899856709977,0.9106647537063606,0.9406139784646704,0.7434110346640241,-0.31537978610002004
G10,3.66,4.58,0.07448384443495605,5.0,3.0,3.282964824120603,0.06893995552260934,0.3335268006700992,1.0,0.425,0.19456097086016996,1.8400553509024262,0.9065326633165829,0.9426503937061245,0.736700424534417,-0.2857252957701626
G11,3.4246575342465753,4.662100456621005,0.08399836232565686,5.0,3.0,3.339826567801935,0.06233389707658855,0.3264651669390636,1.0,0.4292237442922374,0.21409515157110867,1.841558748763703,0.9243433454819656,0.8614375170300889,0.7120155191285504,-0.32104868890999616
