Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.4220183486238533,6.256880733944954,0.05676084762865792,0.32094408642425454,1.0,0.44036697247706424,0.28828671466801886,0.9223354331374456,0.45923497801763746,0.4229206225017562
G1,3.5754716981132075,5.297169811320755,0.08575348730848388,0.33155118526003174,1.0,0.4386792452830189,0.2111567941889174,0.8959134400429223,0.4724348908561719,0.42555186043274
G2,3.418181818181818,5.0590909090909095,0.07330695834303003,0.32401688114028976,0.6,0.4,0.15872694862454498,0.9067247820672478,0.3324412798277733,0.41032608671509874
G3,3.5355450236966823,4.943127962085308,0.09392014519056262,0.3246370270067924,0.5333333333333333,0.4312796208530806,0.22260769904391364,0.9110358835477319,0.3172968351768961,0.4257837736032014
G4,3.4363636363636365,4.877272727272727,0.0748314606741573,0.32747820672488576,0.5333333333333333,0.39545454545454545,0.19065475324875922,0.9254047322540473,0.31188100024412546,0.41382137201586766
G5,3.6153846153846154,4.9326923076923075,0.0775921263447013,0.3347578347579447,1.0,0.42788461538461536,0.21123595638019171,0.9103493125232256,0.47078332036754866,0.4239320400224447
G6,3.6862745098039214,4.602941176470588,0.09046454767726161,0.3431082777939739,1.0,0.4166666666666667,0.24873492392438568,0.9071766637689559,0.47785760849041187,0.4243255032385032
G7,3.4454545454545453,5.695454545454545,0.057386494584005535,0.3273712664809468,1.0,0.43636363636363634,0.247455874592692,0.9082191780821918,0.4615859203549841,0.4205883767727934
G8,3.8854166666666665,4.692708333333333,0.0943652410047522,0.3429564790576692,0.8333333333333334,0.4791666666666667,0.1850236647263136,0.918793630017452,0.4235516844652516,0.448643349612594
G9,3.3484162895927603,4.841628959276018,0.05593220338983051,0.3218881118882193,0.3611111111111111,0.4343891402714932,0.19388841931631418,0.9142739613327848,0.24631047546305365,0.41937687198875245
Mean,3.5368527151881706,5.119896746594145,0.07603135121454428,0.32987093565350073,0.786111111111111,0.43002511094207874,0.2157771748714051,0.9120227016774006,0.3973377993263854,0.4235269856903752
Santiago real,3.948717948717949,5.041025641025642,0.10074358359318783,0.3388888888889442,1.0,0.4307692307692308,0.525,0.909,0.4798774908273773,0.4302337873535741
