Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad Original,Colaboratividad 1,Colaboratividad 2
G0,3.4545454545454546,4.336363636363636,0.10839258960072357,5.0,3.0,3.1239366138448705,0.13594040968342644,0.35564637197666216,1.0,0.43636363636363634,0.28352207054663825,1.8368990383853359,0.8817347789824854,0.893734421721231,0.8325375739870277,-0.15954003086537372
G1,2.923076923076923,4.953846153846154,0.03930991003881029,6.0,4.0,3.463804412641622,0.043795620437956206,0.3224706817729794,0.3333333333333333,0.36923076923076925,0.29157919361942924,1.9155253770158243,0.9035181872391175,0.6862895486255386,0.7298918239759922,-0.3353885309909148
G2,3.12396694214876,4.669421487603306,0.049619400841104035,6.0,3.0,3.353443526170799,0.06884561891515995,0.3337144168962192,0.6666666666666666,0.4049586776859504,0.2670264077853358,1.8766979172091045,0.8869146005509642,0.7622239141463001,0.7566233966929219,-0.27019527270418675
G3,3.1724137931034484,4.629310344827586,0.08191901086411069,5.0,3.0,3.2847076461769116,0.08823529411764706,0.34019240379809695,1.0,0.39655172413793105,0.31143814238342754,1.8709847744136692,0.883208395802099,0.79037480272182,0.788547637945729,-0.23876580030721162
G4,3.4205607476635516,5.485981308411215,0.06350581785364394,7.0,4.0,3.4399576794216187,0.12258064516129032,0.33431829441350824,0.5333333333333333,0.4485981308411215,0.3860570814933078,1.9248137103133909,0.9176512078998413,0.8554717858724515,0.7737742702043172,-0.2784694744579218
G5,3.142857142857143,5.831932773109243,0.08426627061080841,7.0,4.0,3.5943597778094287,0.06697459584295612,0.3198343744277235,1.0,0.42016806722689076,0.23288571498220295,1.955173672805463,0.899017234012249,0.7760353931519007,0.7272163196511098,-0.3407385231075636
G6,3.462962962962963,4.796296296296297,0.09818733221510999,6.0,3.0,3.2127033575631705,0.0863013698630137,0.3504788277374054,1.0,0.5,0.25738636171219104,1.8536143283828594,0.897196261682243,0.8879846778319432,0.7381820667592975,-0.2519218555876154
G7,3.2033898305084745,4.915254237288136,0.03907824755282382,6.0,4.0,3.3951904968854123,0.05458515283842795,0.33148148148147155,0.3333333333333333,0.4067796610169492,0.20232905598437287,1.8853163025923911,0.903954802259887,0.7795044252671371,0.7306994026814815,-0.31443989207791856
G8,3.2869565217391306,4.930434782608696,0.09741741350437001,6.0,3.0,3.3774218154080855,0.10183299389002037,0.33557081108567793,0.3611111111111111,0.41739130434782606,0.34305215911230785,1.9200068913778603,0.9067887109077041,0.8258617414452655,0.7753137973479333,-0.26656303644346957
G9,3.280701754385965,4.62280701754386,0.06672297636256447,6.0,3.0,3.2617605961807175,0.07228915662650602,0.34311959840604384,0.4666666666666667,0.45614035087719296,0.2834326259435023,1.8542634529244508,0.8865083061636392,0.82030547486163,0.7440844265121338,-0.25478076555234175
G10,3.2413793103448274,4.767241379310345,0.0924708433329123,6.0,3.0,3.349025487256372,0.082039911308204,0.3360994502748528,0.4,0.5172413793103449,0.2388862928033579,1.8606637795088203,0.876311844077961,0.8191794365332595,0.7213627498889039,-0.24840756386922613
G11,3.05,6.133333333333334,0.026545276117644536,7.0,4.0,3.574089635854342,0.03877221324717286,0.3198482726423804,0.5,0.375,0.2572295055673253,1.9620680656651877,0.9186274509803921,0.7193059417124174,0.7118067603993572,-0.3969634868299693
G12,3.4,4.527272727272727,0.09149455060685006,5.0,3.0,3.1906588824020017,0.10476190476190476,0.3504809563525288,0.6666666666666666,0.43636363636363634,0.27380832768987534,1.861808857925642,0.9049207673060884,0.8621912611002539,0.7846006592795713,-0.22879437205510866
G13,3.5045871559633026,5.036697247706422,0.10203156859929662,7.0,4.0,3.246856948691811,0.09450402144772117,0.34784152872838925,0.6,0.4954128440366973,0.23042341223799157,1.8704578852012745,0.8961943594971118,0.9034747883551626,0.746541948409206,-0.25530600422081917
G14,3.2695652173913046,4.521739130434782,0.047147348994165526,5.0,3.0,3.3221967963386727,0.05401350337584396,0.33724637681159086,1.0,0.46956521739130436,0.1798705718266063,1.8858177848613835,0.9052631578947369,0.803816469496911,0.7038456925444141,-0.2928494315534559
G15,3.015873015873016,4.920634920634921,0.07091183668945207,6.0,4.0,3.406222222222222,0.05319148936170213,0.32850793650791454,1.0,0.38095238095238093,0.23279567805098056,1.9095766853018035,0.9047619047619048,0.7273409826001878,0.7388422830124739,-0.31983667244067515
G16,3.4,4.6909090909090905,0.08006912279639551,5.0,4.0,3.2723936613844873,0.07581227436823104,0.3447984431470734,0.6666666666666666,0.5,0.16487496888043016,1.8806326013764916,0.8742285237698082,0.8686135330088623,0.7334964556304003,-0.2404395116808603
G17,3.282051282051282,4.615384615384615,0.06533278045344411,5.0,3.0,3.231800766283525,0.0742671009771987,0.3455054524019986,0.6666666666666666,0.4444444444444444,0.18504619923629928,1.8533947009267497,0.8983200707338639,0.8163546639236209,0.748390295790043,-0.26188085068799993
G18,3.3454545454545452,4.7272727272727275,0.12348396552942008,6.0,3.0,3.231192660550459,0.10662020905923345,0.3467500695023725,1.0,0.44545454545454544,0.1906698706487656,1.8841381945391158,0.9005838198498749,0.8561182303780303,0.7803510959093957,-0.2356750797498074
G19,3.0476190476190474,4.968253968253968,0.05741167559572267,6.0,3.0,3.4455873015873015,0.06079664570230608,0.3260190476190242,1.0,0.38095238095238093,0.2751187786719223,1.927173043420789,0.9123809523809524,0.7308832569446059,0.7401490266546635,-0.3242873037880566
G20,3.327433628318584,4.68141592920354,0.09433226557120362,6.0,3.0,3.2974083438685207,0.09964664310954063,0.34017330383481215,1.0,0.4336283185840708,0.22324686394759785,1.885205247703311,0.8838495575221239,0.8459721121225545,0.7810810088912553,-0.23041902456642904
G21,3.3508771929824563,4.535087719298246,0.09713499768969323,5.0,3.0,3.1971743518087252,0.10834371108343711,0.348739843709571,1.0,0.4298245614035088,0.37629156848306755,1.8834873892814599,0.871759043626766,0.8587510490151278,0.8062917522778708,-0.1941725874797927
G22,3.089430894308943,5.0894308943089435,0.08041560968390236,6.0,3.0,3.529521524723444,0.08195542774982027,0.3218557021635542,0.6666666666666666,0.4065040650406504,0.3234281714000453,1.9348089035840772,0.9095028655204584,0.7534478794907956,0.74580766463282,-0.3092061126038891
G23,3.256637168141593,4.778761061946903,0.06160051525576728,6.0,3.0,3.3054677623261695,0.05361131794489948,0.3400679519595458,0.4666666666666667,0.45132743362831856,0.2435067348470993,1.892491333928222,0.8816371681415929,0.8122001717519224,0.7271969690194896,-0.27869863897788827
G24,3.392857142857143,4.705357142857143,0.07394624355385633,6.0,3.0,3.168918918918919,0.07802340702210664,0.35211818961819746,1.0,0.42857142857142855,0.18759048548182458,1.8371326049727184,0.88996138996139,0.8589473321498698,0.7708751873738949,-0.24729607415600052
G25,3.263157894736842,4.754385964912281,0.06628182475705695,6.0,3.0,3.3390777829529577,0.11301369863013698,0.3367825906950232,1.0,0.41228070175438597,0.2729223375506083,1.8757503634397972,0.8767272162707654,0.8175708344077112,0.8052923303125844,-0.21659882362457206
G26,3.1404958677685952,4.9421487603305785,0.052389162719741235,6.0,4.0,3.4479338842975205,0.06045865184155664,0.32829201101926353,0.4,0.4380165289256198,0.30528011148979023,1.9588859869520334,0.8998622589531681,0.7643409238450561,0.7198112689214262,-0.3087704589686021
G27,3.490566037735849,4.688679245283019,0.0737453720316329,6.0,3.0,3.1446540880503147,0.08043478260869565,0.3559269242288272,1.0,0.4716981132075472,0.18075048135383057,1.826180706055993,0.907277628032345,0.8856779272450456,0.7468738362175769,-0.25763624312641176
G28,3.192982456140351,4.62280701754386,0.11037652268913471,5.0,3.0,3.262847383946592,0.11365260900643316,0.34176887646846116,1.0,0.42105263157894735,0.19770639810629215,1.8670937068348485,0.8944263313150131,0.8029775491714908,0.7976820040279141,-0.22268606026137117
G29,3.3333333333333335,5.333333333333333,0.13153927710563865,6.0,3.0,3.3963670237540753,0.08955223880597014,0.33667132432851893,0.6666666666666666,0.4824561403508772,0.24032791234307485,1.9441782429133943,0.8950473528955131,0.8566084191811529,0.7374718165112939,-0.281323789761024
G30,3.0483870967741935,4.919354838709677,0.08923737014154254,6.0,4.0,3.3891948596905324,0.06813489332415691,0.33097954366638443,0.6666666666666666,0.4032258064516129,0.2582758481758421,1.8788753809976206,0.9105691056910569,0.742351787074893,0.7422169809192064,-0.3081759801759253
G31,3.742574257425743,4.366336633663367,0.11533041299127242,5.0,3.0,3.1065346534653466,0.11089494163424124,0.36294059405941675,1.0,0.5148514851485149,0.2219670138099248,1.877335562687688,0.8700990099009901,0.9959352201720084,0.7813602881689057,-0.1672385308966745
G32,3.309734513274336,5.053097345132743,0.03596698803964756,6.0,4.0,3.365676359039191,0.06325301204819277,0.3355773282764428,0.2857142857142857,0.45132743362831856,0.14694541024402735,1.8705324545997286,0.9037610619469026,0.8139801464556937,0.721286092537025,-0.30703229780440366
G33,3.226890756302521,5.470588235294118,0.09561916580700565,7.0,4.0,3.413901153681812,0.079155672823219,0.3332756831546056,1.0,0.453781512605042,0.2868723475784575,1.9398473995965495,0.9067084460903005,0.8052671586730753,0.7321863766301533,-0.31148139118774476
