Name,Degree,Eccentricity,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.2033898305084745,4.52542372881356,0.05870020964360587,0.3395914819643558,0.6,0.4491525423728814,0.2554935631926723,0.9075764160509924,0.3327638972026539,0.428362389526946
G1,3.6862745098039214,4.294117647058823,0.11856963613550815,0.36607778424903237,1.0,0.49019607843137253,0.2711775453086596,0.8984663172199573,0.49488247346151354,0.45930950786101826
G2,3.247863247863248,4.931623931623932,0.08577127659574468,0.3404091757539987,1.0,0.452991452991453,0.23979899436757238,0.9221927497789567,0.47539348411658117,0.4378270332133454
G3,3.2695652173913046,4.773913043478261,0.09302325581395349,0.3373048563437544,1.0,0.45217391304347826,0.2271944373944104,0.8604118993135011,0.47677603738590263,0.4264174255774734
G4,3.3944954128440368,4.825688073394495,0.1006423982869379,0.34535054932609444,1.0,0.44036697247706424,0.3175276401966698,0.9070676180767924,0.4819976492043441,0.43476428158961344
G5,3.315315315315315,4.8108108108108105,0.10139603232916973,0.33191100191099193,1.0,0.45045045045045046,0.25372104483263286,0.9251433251433251,0.47776901141338723,0.43837437752472974
G6,3.4444444444444446,5.185185185185185,0.06278026905829596,0.3436046415797261,0.39285714285714285,0.5185185185185185,0.1880413822067545,0.90134994807892,0.26641401783172164,0.45435389021519157
G7,3.309734513274336,4.610619469026549,0.12362637362637363,0.3380662663295423,1.0,0.37168141592920356,0.22452438317663326,0.8966498103666245,0.48723087998530534,0.4133911578972806
G8,3.5961538461538463,4.884615384615385,0.07505360972122944,0.353914612895205,1.0,0.5,0.21481879569021728,0.8941374159820762,0.4763227408721448,0.4509576344834472
G9,2.9921259842519685,5.070866141732283,0.07006369426751592,0.32279298421028185,1.0,0.3858267716535433,0.181033099024936,0.8996375453068366,0.46428555949259925,0.4033764709251081
Mean,3.34593623218509,4.791286341573928,0.08896267554783348,0.3419023354562983,0.8992857142857144,0.45113581158679655,0.23733308853911583,0.9012633045317981,0.44338357509661536,0.4347134168814154
AGS real,4.854166666666667,4.510416666666667,0.1401098901098901,0.3635562865497178,1.0,0.59375,0.314,0.8690000000000001,0.5012220588865359,0.49641646782018933
