Name,Degree,Excentricidad,Clustering,Diámetro,Radio,Camino más corto promedio,Transitividad,Eficiencia Global,Rich Club Coefficient,Core Ratio,Central Point Dominance,Spectral radius,Modularidad,Colaboratividad 1,Colaboratividad 2
G0,3.1,5.35,0.08827317609926305,7.0,4.0,3.4826330532212886,0.08463251670378619,0.3250730292116716,1.0,0.39166666666666666,0.3058556558081992,1.9107090651173915,0.9156862745098039,0.7560290753272224,-0.31906484074387886
G1,3.098360655737705,5.729508196721311,0.07246147482647,7.0,4.0,3.460100257417694,0.10114632501685772,0.32833336559118026,1.0,0.3770491803278688,0.3346359395099779,1.95934413606157,0.8863297656144153,0.797790217636896,-0.2823150249348466
G2,3.189655172413793,5.146551724137931,0.07127350618729929,7.0,4.0,3.4011994002998502,0.07142857142857142,0.33270222031840724,0.4666666666666667,0.4396551724137931,0.2091632148662767,1.9187139993174827,0.8958020989505248,0.7364021560648196,-0.29736644958210556
G3,3.6666666666666665,4.382352941176471,0.12507875060154283,5.0,3.0,3.124247718889536,0.14934660858742999,0.36015013266033885,0.5333333333333333,0.4411764705882353,0.18497504699487552,1.8387511768568616,0.8920597942147156,0.8428786088462934,-0.15437513350385945
G4,3.2033898305084745,4.8559322033898304,0.07798826735175583,6.0,3.0,3.3747645951035783,0.08187543736878937,0.3336592785745233,1.0,0.4152542372881356,0.20810268680009253,1.9057212728772237,0.8936694190931479,0.7610728877526709,-0.2722010207763622
G5,3.4128440366972477,5.412844036697248,0.0686638240986067,7.0,4.0,3.4486918110771323,0.09787234042553192,0.33488058832095247,0.8333333333333334,0.46788990825688076,0.18432975144781846,1.9407666744879901,0.8698606863744478,0.7638776314308201,-0.252361994916099
G6,3.206896551724138,4.810344827586207,0.0763928284432738,6.0,3.0,3.330134932533733,0.10121457489878542,0.3377811094452717,1.0,0.3879310344827586,0.21348406178078344,1.9061322845043398,0.903448275862069,0.7933060291716434,-0.2565672868585137
G7,3.1666666666666665,4.766666666666667,0.05988059779726447,6.0,3.0,3.3256302521008405,0.09343936381709742,0.3365873015872885,1.0,0.4,0.33871533699181605,1.8919381225319463,0.8865546218487395,0.7867493544800164,-0.24673774665414372
G8,3.217391304347826,5.121739130434783,0.05406788863310603,6.0,4.0,3.391456903127384,0.09090909090909091,0.3319832189168535,1.0,0.4434782608695652,0.25673815580308706,1.897466002955917,0.8782608695652174,0.7620227446085532,-0.26012237977322894
G9,3.15702479338843,5.190082644628099,0.11690772181778501,6.0,3.0,3.275619834710744,0.0870712401055409,0.34050045913681465,0.8333333333333334,0.45454545454545453,0.4117983891206061,1.8833023731595022,0.8752066115702479,0.7626956661845042,-0.25495975309222363
G10,3.392857142857143,4.883928571428571,0.08451886582138683,6.0,3.0,3.2868404118404118,0.07272727272727272,0.343583762333767,1.0,0.45535714285714285,0.22288672102898388,1.8901435606528658,0.8988095238095238,0.7392277017277064,-0.2777452894797455
G11,3.4311926605504586,4.73394495412844,0.08978767624349468,6.0,3.0,3.2135575942915393,0.09316770186335403,0.34940253709368185,0.39285714285714285,0.44036697247706424,0.1975931123999953,1.8752722257985623,0.8798844716275909,0.7824445169047083,-0.2260739225930356
G12,3.1475409836065573,4.860655737704918,0.054513803504411866,6.0,4.0,3.301991600054193,0.06626506024096386,0.33840717156661876,1.0,0.4262295081967213,0.26741921207144714,1.894881304630167,0.9088199430971413,0.7371475061606513,-0.29841415311080666
G13,3.816326530612245,4.3979591836734695,0.086761526455404,5.0,3.0,3.120345045234589,0.11394891944990176,0.3630373799004215,1.0,0.4897959183673469,0.25902920910366,1.8355621660717034,0.8817588891226594,0.7912088956053202,-0.17739439951711578
G14,3.267857142857143,4.830357142857143,0.057724370342542616,6.0,3.0,3.3667953667953667,0.10360029390154299,0.3344326469326442,1.0,0.41964285714285715,0.3199938429157078,1.9319008264175799,0.8930180180180181,0.7817025032537496,-0.24796104760896953
G15,3.2586206896551726,4.862068965517241,0.08581647269489881,6.0,4.0,3.3361319340329834,0.08686868686868687,0.3379935032483663,1.0,0.3879310344827586,0.21569755381669928,1.8829799219519368,0.9,0.780896672875674,-0.26946405101769855
G16,3.1311475409836067,4.909836065573771,0.11103198874413918,6.0,3.0,3.4099715485706543,0.09504132231404959,0.32957593821973535,0.5,0.4098360655737705,0.1893592365822442,1.907240692510234,0.8711556699634196,0.78412139276519,-0.24286562144966806
